x,y
-0.47,99.74
-0.47,99.5
-0.2,99.5
-0.2,98.5
4.25,97.44
6.19,96.09
52.0,96.95
55.1,96.49
60.1,97.55
92.1,98.2
92.1,97.3
100.33,98.98
104.67,98.93
114.93,91.95
136.72,93.77
194.53,93.57
210.69,91.43
244.77,90.68
251.08,91.67
258.0,90.93
273.12,91.75
283.48,91.61
289.16,88.65
294.15,88.45
305.85,88.29
336.85,87.9
338.82,88.5
345.31,89.41
347.39,88.38
349.35,87.58
387.75,87.99
392.75,88.01
397.72,88.41
404.07,87.77
406.28,88.79
409.06,87.83
417.6,88.0
419.04,89.14
422.66,89.45
425.66,88.29
428.02,88.9
438.78,89.2
453.39,89.04
454.02,88.53
471.21,88.46
487.0,88.68
489.06,89.56
492.99,89.18
494.96,88.44
496.62,88.89
501.26,88.8
503.2,88.7
505.87,87.93
515.45,87.07
522.63,86.72
530.66,86.59
537.11,86.38
545.61,86.72
551.35,86.71
557.45,86.69
559.97,87.35
570.05,88.02
600.82,88.36
627.37,88.11
628.6,86.68
633.36,87.81
656.01,88.5
681.34,88.25
701.61,88.86
706.55,87.98
746.15,88.07
753.36,87.28
755.86,87.23
757.65,87.95
763.89,87.62
766.94,87.09
769.27,86.58
771.74,86.36
774.35,86.03
778.63,86.95
779.96,87.64
785.66,88.45
788.78,86.32
789.58,85.31
803.25,85.08
804.5,87.11
807.41,88.3
811.45,88.34
813.79,86.94
832.4,87.2
835.55,87.93
851.11,88.79
868.19,89.65
879.33,90.65
889.75,90.69
892.0,89.93
911.85,90.26
932.75,90.36
947.97,90.87
948.25,90.88
959.6,90.0
967.14,90.11
980.09,90.66
991.64,90.58
1005.18,90.86
1008.1,89.61
1023.93,89.56
1028.43,89.04
1034.58,89.18
1046.25,88.76
1048.51,90.32
1050.28,90.34
1052.26,88.94
1063.95,89.01
1083.34,90.84
1101.51,91.27
1105.61,93.95
1116.01,93.68
1120.58,95.95
1131.39,97.3
1133.97,97.91
1142.49,98.39
1152.56,98.99
1155.86,98.57
1158.63,99.02
1160.77,99.54
1165.03,99.9
1168.08,100.17
1169.1,100.75
1169.1,100.99
