x,y
-141.9,91.75
-94.32,91.01
-55.38,90.01
-18.26,88.76
3.95,88.6
15.4,88.5
24.75,86.68
32.27,86.22
32.5,85.51
46.43,85.41
49.78,84.06
54.35,83.85
74.6,85.16
85.15,84.54
92.71,84.67
94.48,84.65
98.03,81.87
102.32,79.81
108.45,79.43
112.76,79.15
113.82,78.64
121.17,79.01
122.27,79.58
129.85,78.89
131.92,77.64
137.08,77.46
144.64,77.32
146.1,76.75
152.73,76.9
155.04,77.42
160.71,81.06
164.03,80.95
165.24,80.95
173.65,75.72
175.18,75.19
178.18,74.85
181.58,74.81
185.93,74.14
188.97,74.14
193.17,73.94
196.61,77.92
197.13,77.97
197.81,77.11
199.36,77.46
201.48,75.16
204.33,74.91
206.86,75.03
209.47,74.31
210.58,75.58
214.12,75.84
216.35,74.77
219.82,73.67
223.38,74.4
225.66,75.15
227.89,76.0
232.36,77.45
233.68,77.46
236.84,77.27
238.22,77.38
239.15,80.08
257.36,112.15
257.36,112.55
259.41,112.75
262.21,113.09
262.5,113.22
262.5,113.55
