x,y
0.0,6.26
0.0,6.11
9.7,5.94
10.4,4.75
23.4,3.72
23.5,4.47
25.0,3.43
25.5,4.18
71.6,4.48
154.1,4.6
165.5,4.53
214.0,3.08
214.6,3.64
227.11,3.59
234.38,3.51
238.04,3.59
239.0,1.48
298.6,0.62
300.0,-0.1
303.1,0.7
310.0,0.5
323.5,0.0
325.0,-0.3
329.0,0.0
345.0,-0.6
358.0,-1.2
365.0,-1.3
383.0,-1.4
395.0,-2.0
406.0,-3.0
408.0,-2.5
430.0,-3.2
448.0,-3.2
465.0,-2.8
485.0,-1.7
505.0,-1.2
525.0,-1.4
545.0,-1.4
562.0,-1.0
575.0,-1.3
600.0,-1.8
605.0,-1.6
635.0,-1.5
665.0,-0.9
705.0,-0.4
715.4,-0.8
720.0,-0.5
726.0,-0.3
730.65,0.09
741.2,1.23
747.1,3.65
763.7,3.78
763.7,4.0
