x,y
0.0,1.4
16.9,1.41
33.1,9.5
38.45,9.5
38.45,9.68
38.45,9.5
39.1,9.5
54.0,1.96
65.0,2.1
66.6,2.42
72.0,2.25
116.03,2.75
160.5,2.33
162.5,2.32
164.22,2.71
167.17,2.64
170.26,3.58
188.65,3.48
194.47,2.16
196.05,1.25
197.4,0.95
199.36,0.9
202.22,0.95
202.34,0.95
204.48,0.95
211.92,0.93
216.25,0.88
232.69,0.56
240.02,0.52
251.06,0.22
264.86,-0.06
274.48,-0.33
292.36,-0.6
306.82,-0.86
314.9,-1.1
322.98,-1.27
340.93,-1.64
350.48,-1.72
357.93,-2.02
371.25,-2.44
383.05,-2.66
393.28,-2.97
402.85,-3.2
411.07,-3.29
426.04,-3.5
435.84,-3.65
451.13,-3.91
461.07,-3.96
474.32,-4.22
485.72,-4.6
497.24,-4.59
507.95,-4.67
518.67,-4.86
531.0,-5.07
541.17,-5.19
560.86,-5.42
562.7,-5.42
564.55,-5.45
566.39,-5.52
568.23,-5.52
570.08,-5.6
571.92,-5.58
573.78,-5.58
575.64,-5.57
577.49,-5.74
579.35,-5.69
581.21,-5.66
583.07,-5.75
595.05,-5.99
607.87,-6.13
621.72,-6.49
624.25,-6.57
626.78,-6.57
629.31,-6.77
631.85,-6.63
634.38,-6.64
636.91,-6.72
639.06,-6.77
641.22,-6.82
643.37,-6.82
645.52,-6.85
647.68,-6.86
649.83,-6.91
661.7,-7.15
673.45,-6.52
685.94,-6.27
699.66,-5.67
707.85,-4.35
716.04,-3.8
720.09,-2.7
724.14,-1.94
728.19,-1.48
734.38,-0.89
740.58,-0.66
756.07,0.15
768.78,0.74
779.0,0.92
782.37,0.96
784.65,0.82
793.42,0.52
795.85,0.76
799.61,1.02
802.97,2.08
806.69,3.54
807.99,3.54
811.39,5.94
815.77,5.9
815.77,5.94
815.91,5.91
815.91,6.13
815.91,5.91
817.03,5.91
822.23,2.31
822.23,3.51
823.43,2.19
823.43,2.31
829.5,2.19
829.5,2.31
830.5,2.31
