x,y
0.0,111.72
0.0,111.42
23.7,100.74
63.7,100.52
66.7,99.95
74.7,99.98
105.7,100.54
105.7,99.94
112.7,99.92
112.7,100.52
142.1,99.98
146.2,96.52
192.0,97.61
196.2,98.71
227.3,98.75
232.3,100.94
260.2,101.16
267.7,102.02
277.2,102.84
277.2,102.09
285.7,102.58
285.7,103.63
331.7,103.5
332.7,102.51
344.2,102.57
346.2,101.29
348.7,103.0
356.7,101.96
370.7,98.15
370.7,94.15
390.7,94.09
392.7,98.09
433.7,98.68
439.7,100.9
494.7,100.72
534.7,100.8
543.7,100.22
570.2,102.75
614.7,102.82
614.7,102.82
722.7,102.74
772.2,101.51
776.2,103.92
779.2,103.43
781.1,98.37
800.0,97.57
1046.4,97.47
1053.0,94.6
1054.4,93.4
1116.8,95.16
1119.4,93.75
1123.0,94.52
1160.8,94.96
1179.0,94.22
1180.2,94.55
1181.4,94.64
1224.0,96.8
1231.1,95.77
1269.0,98.01
1280.7,95.66
1357.9,95.05
1379.8,96.88
1443.3,100.96
1447.5,104.12
1660.8,111.33
1660.8,106.27
1678.0,112.94
