x,y
-147.8,94.47
-76.0,94.73
0.0,94.97
0.0,95.21
0.0,94.97
20.0,94.19
20.0,94.69
34.5,94.72
41.3,92.54
41.3,92.0
62.3,92.0
65.3,93.24
69.3,90.98
72.8,92.7
75.3,91.86
95.3,91.84
96.9,92.8
107.0,91.6
109.1,90.7
111.6,89.86
112.1,89.26
116.3,87.3
121.6,86.3
125.4,85.72
128.4,85.0
144.5,85.3
147.5,85.8
153.4,85.87
161.4,85.74
164.0,85.57
167.6,86.28
168.7,86.65
176.9,86.45
179.5,85.3
181.6,85.1
188.8,84.69
191.9,84.35
196.6,84.33
198.0,84.89
203.4,84.65
205.3,85.12
207.6,84.38
210.8,84.6
214.5,84.98
222.8,84.6
227.8,84.95
232.4,85.04
238.7,85.7
242.6,84.73
251.6,84.88
263.0,85.17
268.6,85.09
274.0,85.62
278.8,85.17
281.1,84.75
284.8,84.39
295.2,84.98
301.5,84.72
304.9,85.45
312.3,85.92
317.8,86.2
321.5,85.66
329.7,85.83
331.8,85.54
339.0,86.12
343.8,86.32
348.8,86.73
360.0,86.8
365.6,85.97
369.4,86.03
371.8,85.34
374.7,84.72
378.9,83.97
381.9,82.82
401.9,83.52
422.3,83.55
442.3,83.64
442.7,84.44
444.7,84.28
446.7,84.75
449.8,85.35
452.1,86.55
454.7,86.61
459.0,86.39
461.3,86.8
462.1,87.49
469.0,87.3
471.2,88.55
531.8,88.19
541.5,88.15
547.9,88.19
553.3,89.05
564.0,93.55
572.4,93.74
573.2,93.31
585.9,93.66
600.5,121.36
606.4,122.81
606.4,122.61
