x,y
0.0,46.11
0.0,46.01
1.0,46.01
6.2,41.53
14.7,40.18
14.7,35.18
56.42,32.78
57.49,32.63
63.18,28.85
80.0,28.3
100.5,28.18
123.34,28.72
130.48,27.87
140.48,27.42
152.48,27.77
153.48,27.37
167.48,27.47
178.78,26.57
198.48,23.37
218.5,23.57
238.5,23.7
268.5,24.2
288.5,24.2
308.5,23.9
333.5,23.5
348.5,23.7
363.48,26.42
368.3,25.2
376.36,26.65
382.0,26.8
409.92,27.12
436.83,26.79
445.64,26.6
455.49,26.75
456.49,26.9
461.52,29.32
461.52,28.92
470.73,31.26
475.43,30.49
482.71,34.85
484.03,35.34
484.03,35.05
