x,y
0.0,49.41
0.0,49.37
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.2
116.18,27.02
118.0,25.76
129.11,27.43
148.72,24.5
152.72,23.93
156.57,24.86
158.57,24.23
166.67,23.86
174.67,24.0
176.09,24.43
185.99,24.9
186.99,25.13
188.99,24.73
190.99,25.28
192.91,23.84
195.99,24.03
198.46,24.49
202.56,25.08
204.46,24.03
205.56,24.78
206.46,24.63
208.46,24.23
208.56,25.28
212.46,25.23
215.38,24.37
226.56,23.88
231.56,24.48
234.56,23.98
240.38,24.08
243.56,25.18
249.83,24.23
252.06,24.9
256.06,24.23
256.75,24.14
259.06,24.33
262.06,24.63
264.63,24.13
265.06,24.0
267.06,24.14
269.67,24.63
271.63,24.53
273.67,23.93
276.63,24.08
276.67,23.93
278.67,24.23
280.63,24.0
281.67,23.83
282.63,24.28
289.63,23.43
305.92,24.33
317.63,24.03
317.92,25.22
321.46,24.43
324.46,24.53
331.46,25.13
336.46,25.93
345.63,26.23
356.46,26.73
360.63,26.33
367.63,26.93
375.46,27.89
377.5,28.9
384.0,29.9
389.0,30.6
393.5,30.45
395.31,31.13
398.59,31.56
403.79,32.51
407.88,33.02
410.46,33.45
413.66,34.6
418.75,35.23
420.47,35.77
421.4,35.88
422.36,35.91
454.04,35.78
477.3,35.7
478.76,35.21
479.88,34.86
480.26,34.93
480.86,35.82
512.7,36.52
512.7,36.05
533.23,36.84
562.21,36.73
564.17,36.89
564.91,36.89
564.91,37.15
