x,y
0.0,164.95
0.0,164.65
1.0,164.75
13.6,151.98
22.0,151.69
24.0,148.69
41.3,144.87
70.0,139.56
77.4,137.65
77.4,138.55
92.1,135.61
97.5,134.92
97.5,135.92
102.4,133.9
102.4,134.62
110.3,132.97
110.3,133.97
115.2,132.08
115.2,133.08
121.6,132.14
121.6,131.02
129.5,129.76
129.5,131.06
139.4,130.04
139.4,128.44
148.3,129.15
148.3,127.95
164.0,127.2
164.0,127.95
175.3,128.56
297.0,129.21
303.0,117.44
366.8,117.74
378.0,118.77
428.0,119.32
517.5,118.9
517.5,119.4
537.6,119.87
575.2,119.69
578.2,117.16
589.3,117.12
594.5,113.09
602.9,113.74
604.4,112.17
609.6,112.48
614.3,110.9
620.0,110.83
629.0,111.04
636.0,111.32
647.2,111.18
648.4,111.0
649.5,109.77
652.5,108.1
657.7,108.9
660.7,110.2
665.5,110.36
669.1,110.49
671.9,110.56
677.7,110.68
679.9,110.55
681.5,110.83
691.4,110.96
692.1,111.46
693.2,110.94
698.7,110.5
702.2,110.78
709.3,110.76
711.5,110.36
715.7,110.43
719.3,110.66
723.8,110.99
740.8,111.48
742.2,110.9
749.1,111.99
752.6,110.68
758.6,110.88
766.4,110.45
770.6,110.12
773.1,111.2
775.1,110.61
775.8,109.96
777.6,109.84
788.3,110.33
790.3,110.08
791.1,110.33
801.0,110.89
807.9,111.35
808.8,110.88
818.4,111.23
825.2,112.43
838.6,112.86
862.9,113.05
895.4,116.19
901.1,119.31
902.0,119.79
957.7,117.6
1002.0,114.09
1002.0,115.19
1015.0,114.99
1025.0,116.09
1031.0,116.09
1031.0,117.89
1069.0,117.08
1069.0,118.08
1154.0,116.78
1170.0,115.78
1170.0,117.08
1195.6,116.55
1195.6,116.15
1222.4,117.07
1229.4,117.92
1238.2,118.88
1391.2,120.45
1393.7,119.78
1395.0,120.33
1398.6,120.23
1399.4,118.72
1401.9,118.76
1402.8,116.84
1404.8,116.82
1405.0,118.66
1408.7,120.19
1415.5,120.13
1422.4,113.9
1591.4,113.17
1606.9,120.35
1611.8,120.33
1614.5,118.29
1614.5,116.55
1626.1,118.04
1626.6,116.3
1628.3,115.45
1633.5,115.01
1662.4,114.64
1664.1,115.09
1666.7,117.36
1667.7,117.71
1671.4,120.33
1671.9,120.43
1679.4,117.42
1680.4,117.46
1682.3,120.26
1696.1,119.76
1715.0,119.36
1715.0,121.0
1774.0,121.0
1774.0,121.0
1781.0,123.65
1781.0,123.85
