x,y
0.0,50.12
0.0,50.12
0.0,50.2
19.74,50.14
33.46,41.15
43.68,37.56
99.42,37.51
103.17,37.71
166.26,38.42
215.37,38.46
225.42,33.49
276.34,33.09
312.6,32.45
313.79,31.18
321.4,30.96
330.95,28.97
367.67,28.76
371.63,28.22
388.91,27.86
396.55,27.51
400.41,28.07
453.85,27.63
499.55,27.9
536.82,27.73
552.08,28.18
587.63,28.62
591.28,32.21
633.79,32.38
635.47,32.68
658.59,32.84
660.33,33.21
690.96,33.69
710.1,34.64
714.61,36.4
734.62,37.29
742.58,38.34
753.76,38.16
753.99,38.96
790.92,39.47
802.59,39.91
802.59,39.21
806.7,40.03
806.7,39.23
808.54,39.21
812.36,39.13
812.95,39.52
814.79,40.3
818.13,40.89
818.5,41.2
818.61,41.3
818.61,41.41
818.61,41.3
