x,y
0.0,164.95
0.0,164.65
1.0,164.75
13.6,151.98
22.0,151.69
24.0,148.69
41.3,144.87
70.0,139.56
77.4,137.65
77.4,138.55
92.1,135.61
97.5,134.92
97.5,135.92
102.4,133.9
102.4,134.62
110.3,133.97
110.3,132.97
115.2,132.08
115.2,133.08
121.6,131.02
121.6,132.14
129.5,131.06
129.5,129.76
139.4,130.04
139.4,128.44
148.3,127.95
148.3,129.15
164.0,127.2
164.0,127.95
175.3,128.56
297.0,129.21
303.0,117.44
366.8,117.74
378.0,118.77
428.0,119.32
517.5,118.9
517.5,119.4
537.6,119.87
575.2,119.69
578.2,117.16
589.3,117.12
594.5,113.09
602.9,113.74
604.4,112.17
609.6,112.48
614.3,110.9
620.0,110.83
629.0,111.04
642.2,111.39
646.6,110.68
648.1,110.6
649.4,109.85
653.3,109.82
661.0,109.92
670.9,110.5
685.7,110.74
693.0,110.04
694.1,111.84
700.0,112.6
702.0,112.56
731.7,111.38
740.9,111.35
742.3,110.85
745.0,111.32
749.0,111.95
751.6,110.84
754.0,110.41
757.3,110.79
761.6,110.82
771.2,110.36
772.8,110.3
777.8,108.88
787.5,109.98
790.5,110.04
791.2,111.02
791.6,111.51
807.9,110.35
808.8,110.88
818.4,111.23
825.2,112.43
838.6,112.86
862.9,113.05
895.4,116.19
901.1,119.31
957.7,117.6
1002.0,115.19
1002.0,114.09
1015.0,114.99
1025.0,116.09
1031.0,116.09
1031.0,117.89
1069.0,117.08
1069.0,118.08
1154.0,116.78
1170.0,117.08
1170.0,115.78
1195.6,116.55
1195.6,116.15
1222.4,117.07
1229.4,117.92
1238.2,118.88
1391.2,120.45
1393.7,119.78
1395.0,120.33
1398.6,120.23
1399.4,118.72
1401.9,118.76
1402.8,116.84
1404.8,116.82
1405.0,118.66
1408.7,120.19
1415.5,120.13
1422.4,113.09
1591.4,113.17
1606.9,120.35
1611.8,120.33
1614.5,118.29
1614.5,116.55
1626.1,118.04
1626.6,116.3
1628.3,115.45
1633.5,115.01
1662.4,114.64
1664.1,115.09
1666.7,117.36
1667.7,117.71
1671.9,120.33
1674.5,120.43
1679.4,117.42
1680.4,117.46
1682.3,120.26
1696.1,119.76
1715.0,121.0
1715.0,119.36
1774.0,122.0
1774.0,120.0
1781.0,123.65
1781.0,123.87
