x,y
0.0,59.9
0.0,59.48
12.96,59.48
12.97,59.86
13.37,59.86
13.38,59.55
14.98,59.55
14.99,59.86
15.49,59.86
15.5,59.61
27.2,59.61
33.93,59.61
33.95,59.86
39.52,59.86
39.85,58.23
40.24,58.23
40.25,58.58
40.6,58.58
40.61,58.22
44.28,58.21
45.12,58.31
55.66,58.16
58.29,58.22
62.75,58.47
66.13,58.55
67.89,58.21
77.38,58.23
84.43,58.27
85.21,58.46
85.76,58.54
86.64,58.03
93.34,57.99
96.58,58.04
96.89,58.28
97.18,58.28
97.54,57.95
98.08,57.89
98.8,58.21
108.41,57.99
121.29,58.02
124.83,57.94
125.15,58.46
126.21,58.48
126.68,58.26
127.23,57.27
127.33,57.27
128.83,58.24
129.33,59.26
129.43,59.26
129.83,58.63
130.87,58.69
132.41,57.84
138.5,57.83
147.25,58.0
148.43,58.6
152.13,58.63
153.13,58.64
153.14,57.76
154.84,57.76
154.85,58.64
158.19,58.64
158.2,59.93
158.3,59.92
158.31,58.57
162.88,58.61
162.89,60.56
162.99,60.58
163.0,58.73
165.44,58.57
165.45,58.42
181.33,58.72
188.83,58.71
188.84,59.06
205.98,59.0
208.68,59.05
208.69,57.83
209.49,57.83
209.5,59.05
211.5,59.05
244.21,58.76
245.91,58.66
247.11,59.31
256.89,59.1
271.01,59.07
271.61,58.77
274.36,59.31
280.3,59.36
301.19,59.48
313.25,59.08
313.97,58.2
315.7,57.49
324.52,57.53
327.89,55.24
337.63,55.26
347.48,55.3
356.37,55.15
365.74,55.14
372.81,55.28
378.32,55.68
381.19,56.87
382.54,56.69
386.41,55.58
393.47,54.62
394.17,53.77
396.79,54.02
398.44,54.82
402.12,54.33
407.36,54.4
408.73,53.88
418.6,53.14
428.88,53.15
429.16,52.91
438.42,53.28
439.09,52.68
440.54,51.65
451.1,51.77
452.2,53.08
454.32,54.95
466.33,54.74
469.33,52.53
478.65,52.23
491.64,52.34
508.95,51.96
521.73,51.69
539.41,51.77
577.27,51.7
580.79,51.34
580.81,50.63
582.3,50.6
583.8,50.32
585.31,49.99
586.82,48.89
588.32,48.33
589.83,48.03
595.93,48.19
603.31,48.06
608.52,48.19
611.75,47.46
614.99,47.35
620.55,46.99
626.03,46.82
632.03,47.03
635.16,47.16
638.29,47.64
641.42,48.17
643.77,49.27
646.12,49.64
648.47,49.52
662.53,49.92
673.01,49.84
681.64,49.84
691.1,49.92
700.99,49.98
710.55,49.53
721.45,49.5
730.88,49.4
740.35,49.41
750.53,49.37
761.73,49.16
771.62,49.08
780.31,48.91
787.08,49.13
794.98,49.07
803.39,49.08
811.77,49.21
820.3,49.43
826.77,49.49
833.29,49.46
842.66,49.72
849.62,49.71
856.49,49.85
864.57,49.89
871.21,49.87
876.31,49.81
885.89,49.8
891.34,49.79
898.77,49.73
904.76,49.62
911.77,49.69
918.45,49.68
923.66,49.69
931.54,49.7
937.25,49.89
945.58,49.58
952.46,49.63
960.57,49.8
967.02,49.72
972.75,49.58
981.63,49.48
990.27,49.44
999.05,49.07
1007.79,49.01
1014.71,49.38
1020.63,49.53
1032.37,49.36
1042.88,48.92
1054.84,49.34
1059.79,49.7
1064.75,50.06
1082.5,50.14
1092.84,49.93
1104.21,49.94
1116.95,50.04
1125.89,50.2
1134.83,50.65
1141.16,50.75
1145.38,50.83
1150.12,51.41
1161.2,58.44
1161.96,58.74
1161.96,58.44
1161.96,58.74
1165.95,59.88
1171.78,59.09
1171.89,58.24
1187.99,58.2
1197.54,59.93
1197.54,59.93
1203.89,59.81
1221.31,59.8
1229.91,59.68
1233.19,59.54
1233.41,58.67
1259.63,58.82
1275.79,58.9
1283.83,59.22
1283.83,59.22
1313.32,60.05
1313.74,60.06
1339.87,60.02
1345.89,59.91
1346.21,58.63
1368.92,58.79
1385.25,59.05
1385.59,60.46
1390.66,60.62
1390.66,60.85
