x,y
0.0,78.52
0.0,78.38
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.82
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.33
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.16
783.0,60.82
789.1,60.61
792.5,58.47
797.6,53.54
812.7,51.68
819.6,51.06
821.9,50.24
824.4,49.54
826.9,49.44
831.9,48.54
846.6,49.84
859.5,49.87
866.5,49.73
886.4,50.57
913.3,50.62
933.4,50.23
949.2,49.98
961.6,50.04
980.5,50.36
994.9,56.32
1000.6,60.73
1004.9,59.66
1020.9,59.83
1024.0,58.26
1025.6,59.75
1049.9,61.33
1065.9,72.59
1080.3,74.67
1080.3,74.88
