x,y
0.0,82.11
0.0,81.83
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,59.31
126.7,60.11
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.73
235.2,60.21
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,65.69
658.2,64.39
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,65.75
840.2,63.85
880.2,61.94
908.0,62.38
909.2,62.88
913.1,62.79
917.0,62.87
918.5,62.57
923.3,57.38
928.6,57.34
949.5,57.88
954.3,56.53
964.1,55.77
966.7,54.46
980.1,53.51
984.8,51.42
996.2,51.47
1003.1,51.85
1046.1,51.83
1062.1,52.4
1067.0,53.28
1082.3,52.96
1096.5,52.41
1099.2,51.79
1108.3,51.5
1113.3,51.12
1123.9,50.69
1129.3,51.12
1138.9,53.55
1145.4,50.96
1149.5,51.82
1151.3,52.83
1154.4,55.74
1164.6,56.46
1168.7,59.34
1177.9,58.67
1183.6,59.69
1298.5,135.65
1300.0,135.39
1300.0,135.59
