x,y
694.02,103.23
697.51,103.23
698.25,103.35
698.25,103.55
698.25,103.35
698.69,103.37
699.03,102.65
699.47,102.51
703.21,102.48
706.48,102.44
709.91,102.44
711.54,102.5
711.87,102.66
712.85,102.57
713.18,102.3
720.57,102.17
728.48,102.17
738.51,102.29
744.89,102.29
753.71,102.22
757.11,102.31
757.26,102.4
757.82,102.34
758.06,102.11
765.06,102.12
765.3,102.14
765.83,102.06
766.35,101.84
767.21,101.78
769.75,103.62
771.95,103.75
772.66,102.08
773.28,100.97
774.82,100.25
774.82,100.25
777.0,99.0
778.12,97.43
778.39,96.85
779.18,96.68
781.45,96.62
781.89,96.78
782.71,97.46
784.04,97.85
785.85,97.8
790.87,98.91
798.1,98.75
799.84,97.57
804.06,97.28
807.15,97.05
810.35,97.04
815.26,96.94
825.69,96.69
825.71,96.75
829.06,96.79
829.6,96.72
830.41,96.07
833.34,95.97
834.58,96.58
838.65,96.77
841.18,97.08
842.11,97.84
844.06,98.14
845.98,98.45
847.45,98.53
849.21,97.75
850.67,97.34
854.21,97.2
856.59,96.87
859.53,96.19
863.55,96.01
866.28,96.46
867.94,96.57
869.46,96.29
871.75,95.81
871.77,95.83
877.15,95.54
877.19,95.81
884.37,95.29
886.48,95.39
889.52,95.48
895.61,95.13
897.16,94.78
899.65,94.59
902.92,94.37
911.18,94.39
913.83,93.67
916.12,93.94
916.71,91.06
922.27,91.99
922.32,91.86
927.7,87.68
929.52,88.78
935.15,89.31
940.93,89.71
944.87,89.99
950.45,90.26
954.45,90.41
958.22,90.91
961.56,91.6
965.53,91.74
967.61,91.36
970.64,91.21
974.28,91.01
978.32,90.89
981.89,90.62
985.64,90.61
990.74,90.44
993.17,90.3
996.99,90.32
1000.67,90.46
1004.47,90.76
1010.44,90.95
1012.94,91.6
1017.43,91.86
1020.63,91.5
1025.74,91.07
1029.65,90.69
1035.45,89.64
1041.56,89.18
1041.64,89.12
1048.77,89.48
1051.79,89.75
1054.64,89.83
1056.69,90.16
1059.51,90.27
1061.66,90.81
1063.45,91.13
1065.26,91.22
1068.79,91.49
1072.19,91.47
1075.0,91.08
1077.32,90.6
1079.52,90.35
1081.19,90.44
1083.55,90.64
1084.44,90.71
1085.58,90.94
1089.96,91.32
1094.56,91.86
1099.58,92.44
1100.14,92.52
1105.29,92.68
1109.18,92.7
1113.31,93.08
1117.46,93.28
1119.71,93.14
1122.31,93.08
1125.8,93.09
1127.76,93.04
1129.51,93.4
1132.22,93.6
1135.22,93.63
1137.34,93.59
1139.06,93.69
1142.69,93.88
1146.65,93.87
1150.63,93.99
1152.92,94.09
1155.6,94.25
1157.51,94.34
1160.37,94.51
1160.97,94.31
1162.64,94.28
1166.04,94.25
1168.16,94.6
1170.37,95.04
1173.0,95.05
1175.18,95.12
1177.65,95.31
1180.58,95.52
1183.42,95.51
1185.25,95.6
1186.56,95.83
1189.78,95.94
1192.7,95.96
1194.44,95.85
1196.64,95.9
1201.09,95.81
1202.79,95.67
1205.19,95.72
1208.3,95.93
1211.16,96.15
1213.66,96.1
1216.75,96.14
1217.97,96.31
1219.13,96.77
1220.03,96.95
1221.93,97.03
1223.17,96.95
1224.07,96.95
1226.64,96.97
1229.3,97.12
1230.02,97.02
1230.91,97.07
1232.79,96.88
1234.49,97.17
1236.4,97.07
1237.5,97.29
1238.96,97.18
1240.52,97.26
1241.03,97.27
1243.08,97.16
1244.4,97.04
1245.82,97.14
1247.0,97.15
1248.6,97.31
1251.22,97.34
1252.87,97.15
1255.89,97.07
1257.63,97.24
1259.73,97.74
1262.52,97.53
1263.29,97.21
1264.25,96.88
1265.83,96.81
1267.4,96.84
1269.6,96.92
1273.27,96.68
1275.77,96.67
1280.43,96.86
1285.79,96.89
1290.65,96.95
1294.53,97.03
1299.9,97.26
1303.56,97.48
1308.02,97.59
1312.13,97.89
1315.05,98.11
1317.78,98.1
1325.05,98.08
1332.71,98.0
1338.7,97.75
1340.77,97.82
1344.02,97.86
1346.31,98.18
1349.15,98.29
1354.96,98.66
1360.79,98.93
1365.7,99.03
1370.76,99.25
1375.24,99.29
1378.81,99.39
1381.82,99.65
1383.88,99.81
1386.11,99.9
1386.66,100.44
1387.42,100.17
1388.4,99.55
1393.74,99.51
1394.43,100.07
1396.68,99.84
1397.68,99.36
1398.64,98.8
1399.43,98.01
1399.73,97.56
1399.73,97.02
1400.36,96.94
1400.58,96.92
1403.16,96.31
1404.15,97.14
1404.76,97.58
1405.02,97.92
1405.53,98.37
1407.79,99.43
1409.76,100.48
1412.12,101.42
1413.96,102.17
1415.73,102.47
1417.64,101.41
1427.6,101.53
1434.43,105.74
1434.58,105.78
1435.46,106.06
1438.83,106.34
1439.77,106.02
1441.58,105.83
1443.25,104.42
1447.69,103.75
1457.52,104.05
1468.42,104.45
1472.64,104.23
1478.75,104.19
1484.61,104.19
1494.02,104.18
1508.07,104.14
1520.04,104.15
1535.6,104.0
1541.74,104.0
1546.65,103.81
1553.88,103.77
1555.52,103.55
1564.94,103.56
1570.52,103.52
1574.63,102.33
1575.38,102.32
1581.0,102.56
1582.66,103.5
1587.14,103.59
1591.62,103.65
1598.41,103.86
1598.84,104.13
1604.48,104.19
1612.17,104.43
1613.69,104.29
1626.41,104.55
1635.01,104.8
1639.07,104.95
1640.8,105.59
1645.05,105.82
1652.91,108.36
1656.83,108.17
1659.99,107.19
1663.13,107.61
1676.05,113.79
1678.99,114.29
1679.52,114.63
1679.52,114.43
1679.52,114.43
1679.96,114.23
