x,y
-113.42,3.88
-111.17,3.89
-110.52,3.71
-102.09,4.11
-101.95,4.4
-101.61,4.41
-101.52,4.13
-97.84,4.09
-90.72,3.88
-90.14,3.87
-90.09,4.0
-88.46,4.05
-81.85,4.53
-79.27,5.08
-77.05,5.34
-73.8,4.92
-67.56,5.02
-59.31,5.07
-56.47,5.03
-51.47,3.44
-49.28,3.42
-49.21,3.29
-48.59,3.34
-42.04,3.48
-41.94,3.82
-38.36,3.85
-30.25,3.74
-22.32,3.66
-19.38,3.63
-19.29,3.33
-12.45,3.08
-11.88,3.04
-11.77,3.19
-11.66,3.19
-11.58,7.69
-10.95,7.7
-10.9,8.18
-10.7,8.18
-6.06,10.94
-5.62,11.0
-5.09,10.97
-0.02,10.94
-0.02,11.09
-0.02,10.94
0.99,11.18
8.67,7.28
15.7,3.97
16.47,4.08
16.56,3.43
16.71,3.43
16.78,3.23
18.45,3.26
18.49,2.97
24.79,2.89
25.51,2.88
26.34,2.71
26.72,2.71
27.59,3.0
35.2,2.9
35.4,3.0
36.93,3.13
37.73,2.83
39.4,2.85
41.19,3.21
50.22,3.32
59.27,3.38
69.25,3.41
74.42,3.41
79.87,3.42
84.56,3.44
90.88,3.46
96.14,3.48
101.48,3.5
106.83,3.58
109.75,2.57
114.14,2.49
114.94,2.12
118.69,1.89
119.95,1.05
127.68,0.34
136.59,0.12
144.94,-0.06
149.8,-0.2
158.04,-0.21
167.06,-0.35
176.1,-0.53
185.24,-0.79
194.39,-1.0
203.54,-1.47
212.76,-1.77
221.94,-2.07
231.11,-2.41
237.16,-2.61
246.23,-2.79
255.17,-2.89
264.21,-2.95
273.21,-3.16
282.41,-3.5
291.51,-3.39
300.72,-3.81
309.83,-3.86
318.97,-3.66
328.14,-3.85
334.25,-4.22
340.45,-4.09
346.57,-3.9
352.6,-3.84
361.88,-3.82
371.09,-3.84
380.27,-3.99
389.52,-3.35
398.81,-3.3
407.75,-3.87
416.74,-3.37
425.76,-3.15
434.82,-3.56
443.97,-3.24
453.12,-2.92
462.38,-3.11
468.41,-3.04
477.5,-2.75
486.55,-2.46
492.78,-2.47
498.87,-2.32
504.87,-2.29
510.76,-2.11
516.86,-1.87
526.08,-1.71
535.4,-1.6
544.57,-1.6
553.73,-1.34
559.61,-1.03
565.19,-0.81
574.12,-0.82
583.23,-0.67
592.19,-0.55
597.88,-0.6
602.06,-0.68
608.67,-0.43
611.1,0.29
614.5,0.89
617.68,1.78
622.95,1.8
629.53,1.86
636.2,1.99
643.77,1.74
651.03,1.69
657.77,1.5
665.01,1.48
673.86,1.6
680.5,1.42
685.37,1.39
692.63,1.37
699.67,1.49
706.95,1.6
715.53,1.78
724.32,1.72
731.53,2.0
738.74,1.95
744.49,2.22
750.25,1.75
755.95,1.89
763.11,1.61
771.44,1.56
779.58,1.9
787.81,1.94
793.86,1.71
798.97,1.41
803.23,1.5
810.85,1.5
819.19,1.34
828.04,1.45
834.07,1.5
841.89,1.4
850.06,1.27
856.3,1.41
861.54,1.38
868.93,1.29
875.46,1.19
884.75,1.29
886.05,1.14
891.73,1.42
892.03,1.26
899.76,1.59
907.41,1.61
914.01,1.75
920.61,1.37
926.05,1.6
932.17,1.7
939.73,1.78
947.49,1.36
953.6,1.29
959.17,1.31
966.69,1.34
973.56,1.1
981.15,1.23
988.31,1.11
995.82,1.09
1002.47,0.87
1010.75,0.96
1017.43,0.72
1023.11,0.44
1027.45,0.3
1029.5,-0.09
1032.47,-0.06
1036.72,-0.41
1038.78,-1.03
1042.97,-0.85
1049.74,-0.68
1058.15,-0.37
1063.42,-0.27
1068.7,-0.22
1075.51,1.32
1078.67,1.6
1084.73,1.63
1089.78,1.62
1099.12,1.47
1107.85,1.32
1113.91,1.23
1120.7,1.12
1125.74,1.11
1130.97,1.1
1140.68,0.67
1149.98,0.65
1158.21,0.47
1159.26,0.37
1159.71,0.51
1164.38,0.71
1165.64,1.33
1167.52,2.07
1167.62,2.46
1168.49,2.85
1170.54,2.85
1170.54,2.85
1170.54,2.87
1172.19,3.28
1176.29,3.34
1177.41,3.34
1185.51,3.65
1186.78,7.92
1186.79,11.36
1187.29,11.32
1187.3,4.21
1191.87,3.52
1191.97,3.51
1192.68,4.28
1199.14,4.25
