x,y
-1.74,47.63
8.26,47.63
15.29,43.52
18.89,43.52
19.39,42.92
22.69,42.92
23.04,44.02
23.74,44.12
25.44,45.11
27.55,44.85
29.1,44.44
31.2,44.39
31.98,42.29
33.18,41.09
44.42,41.09
55.42,41.09
66.42,41.09
76.42,41.09
78.42,42.29
79.32,42.49
79.42,43.59
81.72,43.59
81.73,45.04
81.96,45.04
81.97,43.56
82.41,43.53
82.83,43.34
87.48,43.33
96.56,43.27
105.43,43.25
105.79,43.57
106.95,43.48
107.47,43.12
108.71,43.07
109.75,43.59
114.8,43.52
115.74,43.27
117.4,43.25
118.2,43.4
118.9,43.4
119.22,43.31
119.58,43.29
119.97,43.56
120.42,43.56
120.45,43.47
129.73,43.43
139.4,43.43
148.83,43.41
158.29,43.47
158.8,44.08
160.66,44.15
160.91,43.95
164.54,43.91
173.89,43.92
177.02,44.72
180.33,44.72
182.03,44.62
184.18,43.93
193.4,43.95
201.23,43.98
205.52,45.5
206.19,45.55
206.2,45.01
206.76,45.01
206.77,45.55
207.02,45.55
207.8,45.67
213.47,45.55
213.78,45.33
213.88,45.03
215.32,45.01
215.64,45.28
223.09,45.5
229.95,49.58
233.19,49.53
233.19,49.92
233.19,49.53
234.23,49.51
245.42,45.26
255.3,44.69
256.09,44.36
259.06,44.29
259.16,44.67
261.21,44.53
264.89,43.05
273.56,42.77
280.89,42.68
281.18,42.51
283.21,42.42
296.15,36.83
306.15,36.73
316.9,36.82
323.88,39.2
325.9,39.16
326.81,38.8
330.33,38.53
339.33,38.48
347.44,38.26
351.44,37.91
357.85,35.79
364.16,35.22
364.31,34.89
373.97,34.28
380.06,34.35
382.04,33.86
390.51,33.64
397.14,33.53
401.28,32.98
409.08,32.91
413.68,32.73
418.1,31.64
424.65,31.24
435.64,31.06
441.8,31.14
451.3,31.12
457.55,31.02
467.24,31.21
476.68,31.24
484.16,31.25
494.45,31.22
500.82,31.23
508.17,31.74
517.0,32.37
520.95,32.82
529.25,33.38
538.34,33.96
543.64,34.4
553.16,35.85
558.88,36.79
561.95,37.9
569.86,38.17
573.86,39.07
585.05,39.23
585.06,38.43
587.96,38.43
587.97,39.23
589.96,39.04
596.29,39.18
603.39,39.67
607.99,39.58
611.59,39.48
615.24,39.62
617.02,39.99
621.18,39.9
627.72,39.43
635.1,39.49
641.0,39.33
646.23,39.65
652.3,39.69
660.25,39.24
667.84,39.19
671.71,40.28
673.51,40.12
674.45,39.81
681.93,39.75
692.95,39.94
701.78,40.82
706.65,43.86
711.53,44.73
722.21,45.18
722.26,44.93
728.01,44.98
728.06,45.23
734.2,45.04
734.63,44.81
735.56,44.77
736.54,44.92
737.39,45.09
740.15,45.52
749.15,45.96
758.02,46.2
767.11,46.54
768.19,47.46
770.12,47.47
770.94,46.62
775.15,46.51
777.45,46.4
780.77,46.51
781.43,46.66
782.6,47.02
783.35,47.12
783.4,47.25
786.37,47.13
786.42,46.98
791.55,46.66
798.34,46.39
802.7,46.41
808.16,46.56
814.27,46.32
822.48,45.74
834.14,45.61
837.94,45.65
845.96,45.69
851.89,48.43
853.62,48.44
859.56,50.82
862.23,51.25
862.23,50.95
862.23,50.95
864.63,50.95
876.13,47.36
882.8,47.28
888.31,47.11
