x,y
0.0,1.4
16.9,1.41
33.1,9.5
38.45,9.5
38.45,9.68
38.45,9.5
39.1,9.5
54.0,0.96
65.0,1.1
66.6,-0.42
72.0,-0.25
116.03,0.75
160.5,1.33
162.5,2.32
164.22,0.71
167.17,0.64
170.26,3.58
188.65,3.48
194.47,2.16
196.05,1.25
197.4,0.95
212.25,0.15
221.99,-0.08
243.83,-0.67
245.14,-0.28
248.67,-0.56
259.14,-0.83
266.98,-1.16
285.83,-1.76
298.01,-2.19
317.13,-2.52
324.13,-2.71
348.94,-3.26
380.73,-3.85
391.98,-4.06
409.98,-4.25
437.0,-4.46
449.0,-4.6
482.94,-5.04
502.64,-5.3
525.55,-5.58
552.61,-6.06
572.67,-6.5
589.96,-6.88
600.96,-6.81
621.85,-6.66
632.85,-7.17
655.46,-7.16
658.46,-6.46
661.46,-6.56
666.46,-6.96
669.46,-6.22
675.35,-5.76
683.35,-5.96
693.35,-5.06
703.35,-5.56
707.35,-3.58
714.21,-1.76
727.21,-1.08
734.57,-0.67
740.98,-0.25
741.11,-0.05
757.89,0.13
780.33,0.36
793.42,0.52
795.85,0.76
799.61,1.02
802.97,2.08
806.69,3.54
807.99,3.54
811.39,5.94
815.77,5.9
815.77,5.94
815.91,5.91
815.91,5.91
815.91,6.13
817.03,5.91
822.23,3.51
822.23,2.31
823.43,2.31
823.43,2.19
829.5,2.31
829.5,2.19
830.5,2.31
