x,y
0.0,98.97
0.0,98.66
6.0,98.59
7.0,97.22
52.0,96.95
55.1,96.49
60.1,97.55
92.1,98.2
92.1,97.3
100.33,98.98
104.67,98.93
114.93,91.95
136.72,93.77
194.53,93.57
210.69,91.43
244.77,90.68
251.08,91.67
258.0,90.93
273.12,91.75
283.48,91.61
289.16,88.65
294.15,88.45
305.85,88.29
336.85,87.9
338.82,88.5
345.31,89.41
347.39,88.38
349.35,87.58
387.75,87.99
392.75,88.01
397.72,88.41
404.95,88.62
454.45,88.91
490.98,88.79
493.38,87.95
497.53,89.88
499.25,89.33
503.4,89.32
506.4,87.76
507.28,87.46
510.5,87.45
511.25,87.76
512.05,88.2
514.91,88.06
515.98,87.81
516.88,87.67
550.79,87.59
559.56,87.86
577.78,88.39
585.66,88.74
613.09,89.2
628.15,89.06
628.69,87.42
631.19,87.59
634.75,88.61
644.12,88.1
688.69,88.67
693.13,89.61
701.82,89.32
714.31,88.1
739.82,87.92
743.4,87.14
756.24,87.11
759.81,88.52
767.07,88.03
769.65,87.35
769.86,86.98
771.39,86.89
773.86,86.95
774.56,87.57
775.86,87.18
777.72,87.39
780.66,88.06
786.03,89.07
787.92,87.88
789.48,85.64
790.34,85.92
804.39,87.42
807.41,88.6
811.36,88.93
812.97,87.82
833.93,87.97
870.89,90.57
894.82,91.25
916.71,91.08
932.17,91.32
961.29,90.95
982.1,90.95
1008.39,89.9
1009.44,92.32
1025.06,90.2
1049.01,90.64
1065.63,89.63
1083.53,90.86
1106.01,91.82
1110.37,93.66
1116.89,93.98
1127.86,97.44
1151.74,99.05
1169.1,100.99
1169.1,100.75
