x,y
-41.9,3.22
-28.9,3.22
-13.68,11.21
-6.34,11.21
0.0,8.16
15.9,1.8
30.3,2.28
45.6,2.24
48.9,2.74
50.0,2.28
77.5,1.31
100.0,0.86
103.2,3.43
104.3,3.48
106.3,2.85
119.0,0.4
120.4,0.4
123.0,-0.4
126.0,-0.56
130.0,-0.95
134.5,-1.38
138.0,-1.92
148.0,-2.35
151.0,-2.5
154.0,-2.43
160.0,-1.7
161.0,-1.5
163.0,-1.4
170.48,0.04
198.39,0.16
216.0,-2.14
228.0,-2.53
231.0,-2.43
255.0,-1.58
263.0,-1.4
274.0,-1.63
294.0,-2.01
304.0,-2.72
316.0,-2.7
323.0,-2.68
335.0,-2.34
340.0,-2.16
343.0,-2.3
347.0,-1.87
354.0,-1.92
372.0,-1.8
376.0,-1.89
391.0,-2.23
402.0,-2.06
407.0,-3.53
412.0,-2.22
421.0,-2.47
446.0,-3.18
461.0,-3.86
475.0,-4.03
478.0,-4.12
486.0,-4.78
493.0,-4.55
507.0,-5.0
511.0,-5.73
516.0,-5.55
522.0,-5.32
525.0,-5.6
550.0,-5.72
565.0,-5.75
571.0,-5.42
573.0,-5.43
594.0,-5.0
617.0,-4.63
635.0,-4.02
665.0,-3.18
685.0,-2.47
714.0,-1.81
743.0,-1.31
764.0,-1.2
785.0,-0.97
803.0,-0.8
807.0,-0.91
860.0,-0.53
868.0,-0.3
883.0,-0.32
889.0,-0.46
909.0,-0.88
918.0,-1.08
943.0,-2.3
953.0,-2.32
967.0,-2.78
975.0,-2.7
991.0,-2.72
1005.0,-1.95
1014.0,-1.95
1032.0,-1.82
1039.0,-1.57
1051.0,-1.64
1074.0,-1.58
1086.0,-2.01
1098.0,-2.43
1110.0,-2.42
1123.0,-4.6
1129.0,-4.5
1132.0,-3.5
1143.0,-1.3
1149.0,-0.9
1150.2,-2.6
1158.1,0.05
1165.5,2.27
1171.5,2.25
1178.3,2.3
1278.32,3.16
1281.98,3.0
1281.98,3.25
1281.98,3.0
