x,y
0.0,20.42
0.0,20.22
38.0,20.22
38.0,19.21
42.0,18.05
42.0,19.21
73.0,18.4
73.0,17.97
84.0,18.29
84.0,18.4
90.0,18.1
118.0,18.02
155.5,17.38
155.5,17.65
184.0,16.46
184.0,17.04
188.0,16.32
190.0,17.07
243.0,17.18
244.0,19.41
252.0,20.1
252.0,19.41
254.0,20.18
254.0,20.1
318.0,20.18
318.0,19.89
354.0,19.68
354.0,19.89
420.0,19.82
420.0,19.68
507.0,19.28
507.0,19.79
512.0,18.43
512.0,19.28
528.0,18.55
533.0,16.74
566.0,16.44
575.0,17.14
577.0,17.14
586.0,17.45
600.5,14.94
602.0,14.12
610.0,14.2
620.0,16.14
626.0,16.22
630.0,15.12
667.0,15.72
695.0,15.3
716.0,15.66
719.0,17.25
772.0,17.19
809.0,18.01
838.0,18.06
880.0,18.29
914.0,17.88
972.0,17.52
976.0,16.18
982.0,16.14
986.0,17.22
1017.0,17.27
1031.0,13.95
1042.0,13.36
1061.0,14.38
1105.0,14.55
1141.0,14.35
1149.0,12.41
1165.0,11.9
1195.0,11.85
1208.0,12.41
1228.0,13.13
1233.0,12.78
1236.0,11.19
1246.0,10.47
1256.0,10.22
1264.0,11.18
1288.0,12.25
1316.0,15.87
1324.0,18.24
1356.0,18.65
1398.0,18.97
1442.0,19.35
1534.0,19.23
1534.0,17.61
1586.0,17.21
1590.0,16.77
1700.0,17.09
1772.0,17.53
1788.0,17.1
1800.0,16.41
1804.0,15.62
1828.0,15.7
1838.0,16.07
1840.0,17.32
1854.0,18.1
1856.0,18.88
1858.0,18.88
1858.7,18.54
1858.7,18.35
