x,y
-20.34,74.58
36.0,73.4
40.0,75.6
43.6,74.35
53.29,73.57
61.57,74.88
64.44,73.57
69.44,75.07
89.85,75.06
129.94,74.53
129.94,74.86
154.11,74.31
155.26,71.43
158.46,71.66
167.04,71.66
171.55,74.72
175.27,74.59
176.04,73.94
178.17,73.84
246.36,72.57
248.05,71.62
252.72,73.68
253.21,73.56
253.26,73.68
254.98,73.68
257.72,73.68
258.71,73.6
264.46,68.97
271.55,68.84
281.8,63.92
289.13,62.83
312.79,61.46
318.95,60.02
337.09,59.29
349.55,59.12
353.5,57.21
356.47,56.07
387.08,56.16
388.82,56.34
390.72,56.26
391.76,56.47
394.58,56.85
397.76,56.99
402.24,57.36
428.52,58.4
456.92,58.48
464.45,59.41
470.76,59.0
476.55,59.67
495.11,60.12
516.98,59.93
531.03,60.41
546.45,60.99
567.55,60.58
576.06,62.08
576.6,63.95
578.79,63.82
600.59,64.33
603.4,65.78
686.89,69.44
719.17,69.3
720.09,70.61
728.73,70.2
753.76,70.21
757.53,70.8
759.29,72.08
762.96,75.39
771.77,79.22
779.27,80.83
783.59,80.55
795.65,85.35
796.75,85.99
796.77,85.97
804.44,85.32
804.44,85.61
804.44,85.32
807.98,87.96
809.35,88.7
809.6,88.69
