x,y
0.0,169.84
4.0,169.84
56.0,132.51
70.0,131.75
112.0,128.94
112.0,130.6
127.0,129.31
132.0,129.4
138.0,129.4
147.0,131.73
172.0,131.7
181.2,137.7
250.9,153.29
276.5,153.49
330.1,121.32
355.1,121.5
364.1,118.8
380.04,122.38
385.95,122.49
393.22,122.6
396.22,120.84
399.35,120.34
429.93,123.54
435.88,123.41
440.57,120.77
455.69,120.37
457.49,121.88
468.98,125.64
474.11,126.28
478.25,123.68
491.99,117.76
493.17,118.51
494.79,118.48
505.99,116.51
517.19,119.25
535.51,117.36
553.18,117.87
563.1,115.58
565.18,115.61
569.28,115.26
572.29,115.26
578.78,115.03
583.48,115.53
586.43,114.63
589.33,114.33
592.74,115.67
603.79,114.84
614.12,114.47
622.45,114.64
627.0,115.24
642.9,117.07
664.5,117.82
680.26,117.96
696.39,118.65
708.54,117.86
710.37,117.14
713.25,117.44
716.35,118.27
722.84,120.17
725.28,118.97
730.32,119.0
742.6,119.28
749.95,121.2
755.0,121.95
755.23,124.13
760.17,124.54
767.68,124.5
772.07,120.59
776.44,121.05
777.05,118.55
779.6,118.55
780.8,117.25
788.73,117.0
793.24,117.35
797.6,118.55
800.0,119.75
800.87,123.74
806.6,124.0
842.3,125.5
853.3,127.4
879.3,127.25
879.35,128.0
904.3,128.75
948.3,129.53
949.3,129.53
951.7,129.68
953.3,128.6
1061.5,128.6
1076.7,127.6
1077.7,129.61
1128.3,129.15
1128.3,128.74
1150.5,128.7
1150.58,127.5
1175.5,127.23
1175.5,127.8
1176.0,128.03
1176.0,127.23
1225.5,129.31
1225.5,128.11
1261.5,129.34
1265.8,128.6
1450.0,128.5
1500.0,128.9
1543.8,129.14
1543.8,127.74
1558.8,127.97
1562.8,126.7
1563.8,127.25
1569.8,126.98
1578.1,125.0
1729.8,125.0
1738.8,126.9
1748.8,132.86
1769.1,132.9
1770.1,133.99
1773.1,133.98
