x,y
0.0,151.83
0.0,151.58
48.1,111.26
62.1,111.13
71.9,108.84
152.6,107.84
153.5,106.44
167.8,107.62
179.6,107.47
179.6,106.97
233.8,107.57
245.8,108.06
245.8,107.46
280.8,107.72
331.1,106.99
333.1,108.79
342.5,108.07
342.5,108.57
374.9,109.14
374.9,107.98
393.9,109.6
393.9,109.1
424.3,109.49
424.3,109.79
437.9,109.77
447.9,108.14
447.9,107.49
528.0,109.41
528.0,108.11
576.0,109.93
581.0,109.64
581.0,111.04
625.5,110.51
739.0,107.32
746.4,102.2
772.6,107.67
775.1,103.31
776.7,102.31
778.7,101.11
789.0,101.7
790.2,102.41
794.1,102.56
795.7,102.32
805.0,102.45
819.0,102.26
831.8,102.31
840.2,103.66
842.5,104.15
857.2,104.31
861.7,103.03
879.9,102.89
884.5,102.24
894.6,102.61
904.8,102.18
906.8,103.35
908.6,103.88
917.6,103.84
922.3,103.5
923.7,103.71
928.8,107.9
943.4,107.79
966.7,108.17
971.0,108.72
972.9,109.75
977.3,109.83
979.5,107.57
980.7,107.68
984.3,102.27
986.4,101.27
989.1,101.2
993.9,100.59
994.3,99.86
998.6,98.82
1011.6,100.52
1012.7,101.9
1014.0,101.69
1014.8,100.9
1030.4,100.67
1034.7,99.11
1064.7,98.27
1068.0,98.96
1071.5,98.75
1072.4,99.0
1074.2,99.53
1079.2,99.89
1093.7,100.76
1097.1,100.2
1099.5,99.07
1116.1,99.36
1136.6,99.85
1149.4,100.72
1152.3,100.34
1165.5,100.6
1170.7,101.45
1174.1,100.96
1175.6,101.2
1183.6,101.3
1184.9,100.7
1189.9,99.96
1211.4,99.89
1333.7,98.97
1334.0,99.95
1334.4,100.96
1340.7,101.7
1342.8,100.27
1363.3,98.24
1366.4,100.38
1371.4,100.48
1374.4,101.88
1379.0,108.51
1379.9,108.65
1386.6,110.59
1395.1,110.59
1476.9,110.1
1537.2,141.92
1542.0,142.34
1547.8,145.25
1551.4,146.0
1558.9,146.04
