x,y
0.0,98.97
0.0,98.66
6.0,98.59
7.0,97.22
52.0,96.95
55.1,96.49
60.1,97.55
92.1,98.2
92.1,97.3
100.3,98.98
104.67,98.93
114.93,91.95
136.72,93.77
194.53,93.57
210.69,91.43
244.77,90.68
251.08,91.67
258.0,90.93
273.12,91.75
283.48,91.61
289.16,88.65
294.15,88.45
305.85,88.29
336.85,87.9
338.82,88.5
345.31,89.41
347.39,88.38
349.35,87.58
387.75,87.99
392.75,88.01
397.72,88.41
404.95,88.62
454.45,88.91
490.98,88.79
493.38,87.95
497.53,89.88
499.25,89.33
505.85,89.18
509.52,87.37
522.17,86.87
565.4,87.24
576.69,88.84
602.22,88.61
712.27,89.64
768.85,87.13
774.79,86.52
788.98,88.6
791.24,87.1
794.75,84.1
806.45,84.6
809.45,87.56
809.47,87.56
834.85,88.2
881.07,90.81
917.79,91.37
964.51,89.87
980.75,89.76
981.45,90.56
1005.15,91.02
1022.98,88.74
1033.88,89.89
1040.03,90.6
1042.45,87.89
1042.45,87.39
1048.05,87.19
1049.55,88.64
1050.04,89.98
1052.33,89.19
1054.06,88.73
1059.05,88.1
1060.52,89.0
1060.87,90.54
1063.45,89.65
1067.85,89.18
1078.85,89.6
1081.3,89.93
1102.16,91.31
1112.85,92.71
1125.22,96.56
1148.3,98.7
1169.1,100.99
