x,y
0.0,1.7
17.7,1.47
17.7,1.64
33.9,9.6
39.33,9.36
39.33,9.69
39.33,9.36
39.93,9.59
59.02,0.74
67.45,-0.48
74.78,-0.62
79.74,-0.75
92.74,-0.68
113.22,-0.73
135.19,-0.66
158.16,-0.83
158.4,-0.64
163.46,-0.82
171.36,-0.95
178.36,-1.4
188.16,-2.8
202.16,-2.9
215.52,-3.0
226.52,-3.08
254.78,-2.86
263.29,-2.8
278.29,-3.43
310.26,-3.99
334.39,-4.22
343.99,-3.8
370.99,-4.9
376.99,-5.62
385.27,-5.8
411.27,-5.64
438.13,-5.61
464.67,-5.6
483.08,-5.68
510.39,-5.88
539.64,-5.88
557.91,-5.9
572.91,-5.8
596.85,-5.44
623.52,-5.0
649.19,-4.6
679.79,-4.02
703.76,-3.7
706.67,-3.1
719.67,-2.5
746.67,-1.73
757.91,-1.2
771.91,-0.92
778.94,-1.0
786.65,-0.75
787.16,-0.61
815.62,-0.42
834.03,-0.31
859.94,-0.22
872.17,0.0
878.68,0.22
884.29,0.9
901.78,3.9
903.08,3.86
905.08,5.06
909.03,5.06
909.03,5.46
909.33,5.46
909.33,5.61
909.33,5.46
910.03,6.1
910.03,5.46
910.57,6.1
910.57,2.3
911.54,2.3
911.54,2.16
917.54,2.16
917.54,2.3
