x,y
-43.55,103.5
-43.55,103.25
-43.5,103.25
-0.3,101.99
0.0,101.06
0.85,98.06
0.85,101.06
1.85,94.05
1.85,98.06
20.53,94.11
29.03,93.98
29.06,93.99
33.34,90.37
54.59,90.46
76.33,90.3
78.54,89.23
111.83,89.23
119.97,89.16
124.84,88.28
148.76,88.19
149.89,88.77
175.73,87.84
191.89,87.17
209.97,85.21
226.46,85.33
240.99,84.36
295.95,84.03
310.92,83.07
312.45,83.94
351.25,84.0
357.93,83.47
358.78,81.94
363.01,81.87
365.51,83.14
367.23,81.82
374.27,81.75
390.12,81.48
406.49,80.71
420.57,80.56
425.28,79.56
452.12,80.59
468.86,80.61
484.94,80.72
487.82,79.02
490.88,79.14
493.55,80.67
499.85,80.61
511.33,79.09
522.43,77.25
536.74,78.06
552.87,77.9
567.39,76.33
580.3,76.72
591.26,75.99
602.2,74.58
607.42,74.44
616.0,75.99
618.1,78.59
620.62,78.54
622.16,75.34
626.54,75.83
630.54,76.44
636.37,76.22
643.1,75.6
649.13,76.33
656.39,77.81
661.35,77.86
669.91,77.19
671.82,74.78
678.07,74.81
683.97,74.6
688.04,74.78
689.8,76.83
697.55,77.93
698.6,76.68
702.49,75.83
706.46,75.86
708.82,75.73
711.65,77.61
722.21,78.61
723.96,77.67
731.12,78.05
744.62,80.44
751.8,86.31
757.7,86.82
764.67,88.59
765.49,91.33
766.59,92.1
766.59,91.9
