x,y
-48.4,3.22
-31.1,3.22
-20.2,8.17
-14.21,11.21
-7.97,11.21
-7.97,11.29
-7.97,11.21
-6.1,11.21
20.28,1.91
47.01,2.27
73.38,2.08
103.35,2.08
103.38,1.7
107.8,1.3
112.78,1.24
114.78,1.2
116.85,0.72
121.59,0.65
123.68,0.18
125.77,-0.29
127.86,-0.55
130.73,-0.57
133.6,-0.63
136.47,-0.98
139.34,-1.79
142.21,-2.55
144.74,-3.0
147.27,-3.16
149.91,-3.27
152.55,-3.26
155.2,-2.81
157.84,-1.99
160.48,-0.91
165.87,-0.4
171.25,-0.16
177.94,-0.29
183.41,-1.05
188.89,-1.16
207.83,-1.17
219.21,-0.9
230.58,-1.87
240.37,-2.24
249.54,-2.16
251.67,-3.25
253.8,-2.43
255.93,-3.89
258.05,-4.34
260.18,-5.4
262.31,-4.74
264.44,-5.63
273.05,-5.36
281.66,-4.99
288.02,-4.92
303.78,-4.56
316.66,-4.87
319.2,-4.92
321.73,-5.1
324.27,-5.4
326.8,-5.21
329.34,-5.22
331.88,-5.59
334.41,-5.33
336.95,-5.33
339.48,-5.33
342.02,-5.37
344.18,-5.41
346.35,-5.4
348.51,-5.39
350.67,-5.5
365.86,-5.32
377.49,-5.11
387.4,-5.05
404.7,-5.02
409.97,-4.72
415.24,-4.4
421.53,-3.91
427.82,-3.49
444.13,-3.1
452.41,-2.78
464.13,-2.42
466.61,-2.4
469.1,-2.26
471.58,-2.16
474.06,-2.13
477.08,-2.1
480.11,-2.08
483.13,-1.96
486.38,-1.87
489.62,-2.05
492.87,-3.01
496.15,-2.08
499.44,-1.9
502.72,-1.79
514.35,-1.86
523.73,-1.43
537.79,-1.26
553.05,-0.79
561.72,-0.71
573.5,-0.29
583.75,-0.05
593.13,0.03
599.12,0.11
605.13,0.33
610.67,0.4
615.74,0.56
621.56,0.58
626.67,0.71
629.59,1.24
629.97,0.72
633.21,1.0
689.39,0.36
700.0,0.45
750.2,0.41
775.32,0.38
800.35,0.47
848.38,0.59
936.47,0.28
962.22,0.47
988.8,0.59
1012.3,0.88
1040.0,1.2
1055.6,1.46
1092.26,2.96
1097.06,3.35
1097.06,3.15
1097.06,3.15
1100.9,3.3
1102.1,3.59
1115.4,3.59
1143.2,4.02
1192.9,4.62
1213.5,4.82
1221.26,4.34
1222.7,11.24
1222.7,7.8
1223.2,11.24
1223.2,6.94
1239.2,6.94
1248.0,3.19
1249.8,3.08
1259.8,3.08
