x,y
0.0,2.96
0.0,2.71
11.7,10.17
11.7,3.24
12.2,6.96
12.2,10.17
12.5,6.05
27.3,5.61
34.0,2.47
52.5,1.61
56.8,-0.05
62.2,-0.91
64.5,-1.21
68.0,-2.61
76.0,-3.91
88.0,-5.32
101.0,-6.08
116.0,-6.08
136.0,-7.06
176.0,-7.18
201.0,-6.88
226.0,-7.37
233.8,-4.88
239.0,-4.88
244.2,-6.38
249.4,-6.38
257.2,-7.48
267.6,-7.28
286.0,-7.38
304.0,-7.28
326.0,-6.18
346.0,-6.28
376.0,-5.38
401.0,-5.01
423.3,-5.18
431.0,-3.57
435.2,-2.58
437.6,-2.48
438.5,-0.91
442.8,0.69
442.9,1.6
445.7,1.8
445.7,2.09
445.7,1.8
460.3,1.85
461.8,10.17
462.3,2.61
462.3,10.17
467.3,2.61
