x,y
-29.58,2.82
-20.62,2.54
-20.52,3.06
-20.03,3.07
-5.43,10.62
0.0,10.62
0.0,10.94
0.0,10.62
0.63,10.62
14.75,3.98
16.08,3.87
20.92,3.82
25.93,3.78
31.87,3.78
37.94,3.78
44.36,3.69
51.62,3.49
53.2,3.5
60.75,3.33
69.19,3.27
71.41,3.31
73.73,3.22
75.17,2.73
77.42,2.67
78.35,2.47
79.26,2.05
80.5,1.53
86.31,1.13
89.19,0.4
89.38,0.04
91.92,-0.03
94.45,-0.61
96.99,-1.2
98.4,-1.98
99.8,-2.66
101.21,-3.47
102.61,-3.67
104.02,-3.6
111.44,-4.1
120.04,-3.93
127.29,-3.71
138.44,-3.62
148.35,-3.34
157.38,-3.1
163.69,-3.08
171.88,-2.85
181.73,-2.57
189.6,-2.37
197.52,-2.39
206.44,-1.99
215.46,-1.81
223.19,-1.48
231.18,-1.4
243.56,-1.4
253.1,-1.49
262.51,-1.43
274.3,-1.54
283.08,-1.81
290.78,-1.87
298.89,-1.93
306.75,-1.85
316.04,-1.84
325.58,-1.78
335.22,-1.95
347.14,-2.07
356.21,-2.26
364.18,-2.33
373.84,-2.56
383.21,-2.55
390.94,-2.67
403.2,-2.9
410.8,-2.91
418.6,-3.07
426.25,-3.26
434.73,-3.02
443.02,-3.34
459.89,-3.11
469.84,-2.94
476.21,-2.96
482.59,-2.57
488.96,-1.86
495.36,-1.56
498.87,-1.11
502.39,-0.71
505.9,-0.3
508.12,1.0
508.13,1.89
513.11,2.62
519.87,3.06
531.82,3.03
544.25,2.84
560.05,2.71
580.58,2.78
606.18,2.52
621.1,2.48
646.07,2.56
648.6,2.09
650.44,2.2
651.82,2.88
668.13,2.33
679.02,2.22
690.79,2.36
703.32,2.3
710.89,2.27
711.92,1.88
712.66,1.35
724.98,1.33
755.0,0.2
770.0,0.0
800.0,0.25
820.0,0.3
850.0,0.65
872.72,0.62
874.85,-0.59
874.99,-0.58
876.23,-0.58
881.17,-0.57
885.97,-0.53
888.22,-0.53
890.03,-0.53
894.93,-0.52
905.48,-0.89
912.24,-0.53
917.09,-0.85
922.39,-0.86
927.22,-0.95
934.09,-1.36
940.96,-1.62
946.18,-1.98
957.19,-1.96
967.28,-2.25
974.57,-2.38
979.42,-2.51
984.06,-2.59
987.45,-2.62
992.76,-2.72
995.83,-2.73
1004.73,-2.98
1007.51,-2.93
1010.28,-3.7
1012.47,-3.74
1014.67,-3.15
1016.86,-2.68
1017.81,-2.68
1018.76,-2.38
1019.71,-1.95
1020.66,-1.12
1021.44,-0.83
1022.23,-0.06
1023.01,0.15
1025.01,1.18
1027.06,1.42
1027.9,2.18
1029.12,2.42
1031.24,2.4
1032.03,2.62
1032.04,2.78
1032.04,2.62
1032.04,2.62
1034.15,3.02
1034.2,2.76
1036.43,2.87
1036.54,2.85
1046.91,3.1
1059.68,2.99
1063.58,2.97
1067.84,3.34
1069.05,11.12
1069.65,11.12
1069.66,7.63
1069.92,4.2
1079.0,4.2
