x,y
0.0,78.28
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.84
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.53
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.16
788.84,60.38
803.95,52.05
809.48,51.74
815.79,50.79
840.36,49.55
843.15,48.86
846.5,48.61
850.81,48.61
852.81,48.92
854.57,48.7
858.31,48.85
860.05,49.2
869.17,49.51
884.93,50.03
894.23,50.59
906.46,50.18
916.87,49.76
921.8,49.6
923.23,49.84
927.09,49.6
939.99,49.58
945.9,50.3
949.79,50.45
953.87,48.89
956.2,49.29
958.3,50.22
961.09,51.34
967.18,50.06
970.04,49.51
975.18,49.4
977.5,48.7
980.49,49.03
983.88,49.42
985.87,49.33
990.16,49.53
992.5,49.82
996.57,50.03
999.37,49.6
1003.31,50.2
1011.26,50.48
1020.3,51.54
1027.41,49.75
1028.44,49.29
1030.94,49.25
1034.59,50.08
1039.3,50.91
1065.03,76.82
1076.11,77.88
1083.43,77.23
1102.17,77.36
1103.32,77.42
1131.81,79.08
1153.0,85.5
1153.57,85.76
1153.57,85.5
