x,y
0.0,94.42
0.0,94.18
0.9,95.53
25.5,93.53
25.5,92.93
29.0,92.85
29.0,92.23
59.0,91.21
59.0,92.71
152.0,91.2
152.0,91.4
171.0,90.57
171.5,91.2
187.0,90.16
189.8,92.2
193.7,92.31
223.6,92.23
248.9,91.56
251.8,90.52
263.0,82.37
326.0,82.37
337.8,89.39
354.3,89.47
362.1,86.07
382.6,85.74
385.7,86.93
392.0,85.6
392.7,86.29
393.6,85.57
399.8,85.51
405.6,83.76
413.0,82.61
414.4,82.09
417.0,81.8
422.4,81.85
428.0,81.91
433.7,82.16
441.8,82.65
446.9,83.4
449.3,82.28
455.7,82.26
461.2,82.38
474.6,82.37
483.7,83.24
499.8,82.27
502.7,81.66
505.5,81.58
511.2,81.59
516.5,81.56
518.2,81.89
522.2,81.63
523.5,81.85
524.8,82.8
529.0,82.75
531.1,82.13
534.5,82.07
535.7,82.33
541.4,82.36
543.9,82.85
555.1,82.82
564.6,84.17
566.0,84.43
578.4,84.5
586.3,83.54
614.0,83.38
622.6,85.3
629.1,89.76
643.2,91.14
673.2,91.14
783.0,92.06
787.0,91.62
787.0,91.87
