x,y
-40.7,4.43
-24.7,4.62
-11.7,11.03
-6.33,11.03
-6.33,11.03
-6.33,11.24
-5.9,11.03
0.0,8.08
14.3,1.24
24.0,2.18
24.0,1.24
114.1,2.88
115.45,3.03
127.0,0.4
132.0,0.2
137.0,-0.9
139.0,-0.5
140.0,-0.3
144.0,0.3
155.0,0.1
166.21,-0.48
167.0,-0.9
175.0,-1.2
187.0,-1.7
191.0,-2.0
216.0,-4.8
246.0,-6.5
254.0,-6.9
273.0,-6.1
291.0,-3.45
311.0,-2.65
337.0,-2.5
371.0,-2.25
401.0,-2.6
433.0,-2.7
458.0,-2.7
490.0,-2.8
512.0,-2.9
513.0,-2.6
535.0,-2.9
546.0,-3.0
548.5,-2.7
557.0,-3.0
585.0,-2.85
593.0,-3.95
599.0,-4.1
610.0,-3.5
618.0,-3.3
653.0,-3.0
675.0,-3.05
701.0,-3.11
727.0,-2.85
761.0,-2.6
788.0,-2.26
812.0,-1.95
832.0,-1.8
849.0,-1.7
874.0,-1.55
890.0,-1.45
916.0,-1.4
935.0,-1.3
952.0,-1.2
968.0,-1.2
979.0,-1.15
986.0,-1.1
995.0,-1.1
1002.0,-1.2
1009.0,-1.23
1017.0,-1.2
1034.0,-1.15
1052.0,-1.1
1067.0,-1.1
1093.25,-0.56
1115.0,-0.8
1118.0,-0.6
1132.0,-0.4
1134.6,-0.1
1136.5,-0.2
1138.0,-0.15
1138.9,0.33
1139.89,0.67
1141.84,0.81
1146.03,2.78
1168.2,2.97
1171.6,3.03
1173.2,3.44
1184.2,3.48
1186.0,2.28
1188.4,2.37
1190.03,11.19
1190.03,7.75
1190.53,2.5
1190.53,11.19
