x,y
0.0,1.88
18.2,1.94
18.2,2.14
33.4,9.3
38.85,9.32
38.85,9.52
38.85,9.32
39.4,9.3
49.3,4.7
57.3,1.09
64.12,1.22
68.95,6.73
79.0,11.2
98.39,12.85
113.45,13.08
128.32,8.34
149.0,5.14
170.0,4.54
184.75,4.14
195.58,4.32
205.57,4.16
224.27,1.63
230.21,1.46
231.79,2.48
233.42,2.49
233.42,2.49
235.0,2.58
236.54,1.5
237.32,1.43
256.17,1.51
259.33,0.77
260.45,0.33
264.71,-0.28
271.43,-1.15
277.78,-1.9
284.13,-2.17
294.44,-2.76
304.85,-2.96
311.34,-3.23
322.66,-3.47
339.45,-3.92
348.95,-4.17
365.78,-4.51
370.33,-4.86
384.08,-5.07
396.9,-5.34
411.17,-5.47
426.38,-5.71
438.92,-5.8
452.93,-5.83
470.38,-6.1
486.17,-6.05
497.32,-6.17
508.83,-6.37
524.63,-6.52
535.12,-6.61
546.17,-6.74
557.65,-6.84
568.65,-6.86
579.76,-7.02
601.26,-6.71
606.87,-6.09
612.48,-5.44
618.46,-4.63
624.44,-3.85
628.17,-2.98
631.9,-1.74
635.64,-0.98
639.37,-0.81
651.06,-0.15
654.47,0.03
655.64,-0.54
657.81,0.29
662.38,1.02
672.45,0.85
705.95,1.25
710.6,2.48
711.9,2.51
715.7,5.62
718.9,5.62
718.9,5.72
718.9,5.62
719.01,6.08
719.01,5.64
719.57,2.52
719.57,6.08
723.37,2.37
723.37,2.52
730.0,2.52
730.0,2.37
731.0,2.52
