x,y
-6.44,70.8
0.0,70.52
26.6,55.02
134.9,55.08
134.9,55.68
234.5,55.51
290.0,55.17
315.0,54.72
316.0,55.61
407.13,55.24
416.58,55.02
419.02,55.03
421.82,55.1
439.47,50.0
445.4,49.5
456.9,54.35
484.0,53.15
486.8,51.15
502.22,51.31
502.93,50.9
506.41,50.81
511.41,49.99
531.45,49.39
554.91,49.44
572.85,49.39
601.31,49.46
619.6,49.32
637.08,49.22
646.06,49.21
655.06,49.08
672.33,48.76
700.59,48.19
735.09,47.85
758.88,47.74
780.53,47.6
786.82,48.26
791.82,47.73
800.82,47.68
822.29,47.68
844.76,47.75
853.36,48.25
869.36,48.15
878.57,48.15
895.57,48.5
922.46,48.84
932.38,49.2
953.38,49.06
976.11,48.94
1000.07,48.94
1016.34,47.5
1028.34,46.53
1054.55,46.49
1075.77,46.29
1091.01,46.06
1103.01,46.61
1118.15,47.55
1124.15,46.96
1134.15,46.31
1144.17,46.4
1153.17,46.9
1156.17,47.6
1166.17,48.11
1175.52,47.8
1180.52,48.0
1189.52,47.75
1195.61,47.3
1218.61,47.3
1233.87,47.5
1246.87,48.32
1259.01,48.9
1270.01,49.2
1281.01,49.37
1289.26,49.2
1298.26,49.62
1311.72,50.2
1333.72,50.7
1335.51,51.36
1446.71,51.98
1448.87,54.51
1450.62,55.29
1455.16,55.65
1464.47,55.9
1464.82,57.2
1473.0,58.5
1480.0,58.6
