x,y
0.0,44.73
0.0,44.6
8.0,44.58
12.0,40.69
26.0,40.01
34.0,40.59
86.0,41.14
134.0,41.13
142.0,42.7
152.0,41.9
176.0,43.43
220.0,43.47
242.0,43.8
276.0,43.71
340.0,43.75
365.0,45.26
392.0,45.1
406.0,44.95
409.0,45.35
414.0,45.35
417.0,48.19
419.0,48.69
424.0,46.63
428.0,48.25
430.0,44.32
433.0,41.19
440.0,40.39
444.0,40.08
450.8,37.89
460.8,37.69
470.0,37.09
480.0,35.04
504.0,35.69
510.0,38.04
530.0,38.08
542.0,38.91
556.0,40.31
577.0,41.82
637.0,41.92
667.0,42.16
700.0,42.71
715.0,42.77
720.0,42.77
726.0,43.81
728.0,42.75
732.0,40.68
742.0,40.42
756.0,43.97
792.0,42.38
810.0,42.07
850.0,44.07
858.0,42.93
870.0,44.07
884.0,44.86
910.0,43.72
916.0,45.27
920.0,43.02
922.0,42.02
924.0,43.02
928.0,44.41
932.0,42.82
942.0,43.85
946.0,44.35
956.0,46.61
964.0,48.71
970.0,44.7
1160.0,45.0
1210.0,43.26
1216.0,42.18
1222.0,43.42
1262.0,45.2
1262.0,46.05
1268.0,46.05
1268.0,45.06
1274.2,45.08
1274.2,45.21
