x,y
0.0,94.42
0.0,94.18
0.9,93.53
25.5,92.93
25.5,93.53
29.0,92.85
29.0,92.23
59.0,92.71
59.0,91.21
152.0,91.2
152.0,91.4
171.0,90.57
171.5,91.29
187.0,90.16
189.8,92.25
193.7,92.31
223.6,92.23
248.9,91.56
251.8,90.52
263.0,82.37
326.0,82.37
337.8,89.39
354.3,89.47
362.1,86.07
382.6,85.74
385.7,86.93
392.0,85.6
393.8,86.42
395.4,85.87
396.9,85.68
400.4,85.47
403.5,83.3
406.8,83.12
410.1,82.98
418.1,82.43
424.5,82.7
438.1,82.77
455.1,84.06
463.1,83.11
465.4,82.71
467.8,82.96
471.7,82.51
476.6,82.47
479.7,82.7
486.1,83.02
493.3,82.34
508.4,82.25
509.6,83.07
515.0,82.45
515.8,82.76
529.6,83.06
533.8,83.21
538.6,82.82
554.1,83.1
563.4,84.17
566.5,84.26
567.5,84.62
568.3,84.29
597.9,84.85
600.8,85.5
622.6,85.3
629.1,89.76
643.2,91.14
673.0,91.14
783.0,92.06
787.0,91.62
787.0,91.87
