x,y
-7.5,77.78
-2.8,81.0
0.0,81.23
0.0,81.0
0.0,81.0
6.0,77.68
47.5,75.66
47.5,77.66
75.4,75.54
95.4,75.68
97.4,74.36
123.4,74.24
125.4,75.63
130.9,75.45
131.9,74.75
160.4,74.65
185.4,74.63
202.4,74.33
206.4,75.53
210.4,72.74
217.4,72.93
221.4,75.25
227.4,75.13
229.5,75.22
229.98,75.06
234.81,75.24
236.11,76.31
237.51,76.31
239.49,75.11
242.22,73.51
244.6,73.36
249.38,73.32
252.38,68.54
292.46,68.41
306.21,67.39
306.71,65.59
343.66,65.28
347.06,67.49
364.36,67.29
366.08,64.79
387.14,64.11
390.45,67.65
413.04,67.76
431.7,64.06
450.06,64.59
454.3,66.97
465.37,67.61
480.3,67.04
484.33,64.52
493.56,65.03
494.46,64.53
497.46,64.03
501.6,64.79
524.26,65.1
528.52,64.49
530.66,64.27
532.46,64.78
536.26,63.97
536.77,64.62
542.12,64.26
544.23,64.59
545.23,65.59
548.72,65.04
551.76,64.44
553.76,64.44
562.14,65.28
568.19,65.75
569.78,65.91
570.91,66.29
575.84,66.81
581.85,67.86
582.19,68.89
593.0,69.58
598.36,69.27
604.03,68.92
610.7,68.96
628.2,68.87
658.4,96.46
664.15,96.33
664.15,96.63
