x,y
0.0,49.46
0.0,49.37
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.2
116.18,27.02
121.98,27.37
123.43,26.79
134.5,26.07
149.19,24.98
162.19,24.28
166.51,24.4
179.86,24.17
199.56,24.17
212.72,24.23
220.72,24.57
229.93,24.65
253.3,24.67
258.3,24.43
264.3,25.28
272.09,24.25
288.66,24.27
325.25,24.02
339.5,24.07
356.55,25.02
372.99,25.98
380.36,26.82
386.63,26.88
391.54,27.32
393.5,30.45
395.31,31.13
398.59,31.56
403.79,32.51
407.88,33.02
410.46,33.45
413.66,34.6
418.75,35.23
420.47,35.77
421.4,35.88
422.36,35.91
454.04,35.78
477.3,35.7
478.76,35.21
479.88,34.86
480.26,34.93
480.86,35.82
512.7,36.52
512.7,36.05
533.23,36.84
562.21,36.73
564.17,36.89
564.69,36.89
564.69,37.16
