x,y
0.0,23.77
0.0,23.59
4.3,22.67
9.2,20.3
11.2,20.0
17.5,20.56
19.82,22.26
19.88,22.11
32.26,22.52
34.63,23.17
35.62,23.0
38.1,21.25
42.8,20.6
46.22,22.7
51.6,21.7
62.5,20.6
66.15,19.0
76.8,14.5
92.16,14.4
96.0,13.25
147.5,13.9
148.9,11.5
160.0,10.4
161.7,9.8
180.0,10.3
200.0,10.5
216.66,9.72
236.4,9.46
239.25,8.76
245.3,9.23
264.0,10.18
292.0,11.3
315.0,12.3
342.4,12.1
386.92,12.06
390.6,10.73
392.6,10.0
392.95,9.35
399.63,9.74
402.95,9.63
431.21,9.7
474.35,9.83
512.0,11.26
546.7,11.93
560.2,11.93
586.4,11.8
619.0,11.75
624.0,11.4
630.0,10.75
632.2,13.45
645.6,12.68
647.3,14.57
650.7,19.62
690.3,20.12
699.2,24.83
708.3,25.0
708.3,25.3
708.3,25.0
718.3,25.0
