x,y
0.0,3.11
0.0,3.41
0.0,3.11
0.54,3.11
5.0,2.55
16.29,2.61
16.48,2.54
17.24,2.48
19.08,0.82
21.01,0.78
27.26,0.7
46.26,0.13
50.73,-1.09
60.73,-3.9
80.31,-7.33
102.31,-8.55
111.31,-8.03
121.21,-8.73
142.68,-9.03
154.68,-8.85
177.68,-7.0
185.68,-8.5
188.21,-8.34
201.21,-8.25
209.21,-7.25
218.75,-8.34
233.75,-8.2
238.75,-9.28
248.75,-7.7
263.75,-8.55
268.43,-7.83
274.43,-6.7
293.43,-6.35
303.43,-6.26
310.43,-6.8
316.78,-6.37
319.78,-6.68
333.78,-5.5
366.79,-5.51
374.79,-5.92
385.79,-5.8
388.79,-5.4
392.79,-5.4
404.79,-6.03
414.79,-5.88
422.5,-6.36
471.78,-4.72
522.53,-3.13
533.53,-1.88
568.67,0.43
576.67,0.8
592.3,0.82
595.25,0.96
600.0,1.0
606.0,1.0
623.0,1.14
642.0,1.04
646.35,4.29
694.8,3.26
696.8,1.6
702.14,3.97
730.64,3.6
730.64,4.7
733.14,3.9
733.14,2.4
733.31,3.9
745.0,4.2
757.0,4.2
757.58,4.7
