x,y
0.0,59.62
0.0,59.42
1.0,59.4
8.3,53.41
12.3,52.9
14.48,51.11
15.0,50.8
18.0,50.1
20.0,48.9
29.69,48.47
35.0,47.95
40.0,47.5
43.0,45.9
49.0,45.85
53.0,47.35
63.0,45.46
68.0,44.75
84.0,44.46
94.0,45.45
98.0,45.3
123.0,45.87
144.0,46.67
149.0,46.75
152.0,46.5
155.0,46.85
158.0,45.95
163.0,46.5
169.0,46.72
178.0,46.15
195.0,46.6
207.0,46.71
221.0,46.1
232.0,45.45
239.0,45.3
250.0,45.98
258.0,45.7
271.0,47.05
278.0,47.65
288.0,47.55
294.0,47.46
300.0,47.8
307.0,47.4
316.0,47.75
319.0,47.13
338.0,47.6
351.0,47.75
370.03,47.99
373.0,47.7
377.0,48.9
380.23,51.07
384.9,54.25
393.1,54.08
395.6,57.37
395.6,57.22
