x,y
0.0,2.56
14.1,3.1
14.1,2.5
28.15,9.86
33.37,9.84
47.46,3.26
47.65,3.24
54.9,2.96
69.13,3.06
96.96,2.84
106.75,2.84
118.38,2.97
125.07,3.17
131.81,3.18
132.44,1.45
139.65,0.21
142.21,-0.4
151.73,-1.1
158.73,-1.41
163.73,-1.8
168.86,-3.0
177.86,-4.21
202.53,-4.05
229.09,-4.53
246.09,-4.82
264.33,-5.08
284.53,-5.26
309.13,-5.52
327.25,-6.21
358.03,-6.15
376.44,-7.01
394.5,-7.18
415.01,-7.51
424.01,-7.5
434.3,-8.15
444.3,-8.21
448.3,-8.5
453.08,-9.33
457.08,-9.0
471.08,-6.86
475.11,-6.8
487.11,-4.73
493.11,-4.71
498.06,-3.81
506.06,-2.21
510.06,-1.7
515.2,-1.11
520.2,-0.66
531.75,-0.55
537.83,0.19
538.95,1.21
539.11,1.38
540.03,2.02
562.39,2.12
562.57,2.45
566.57,2.6
566.68,2.55
566.73,3.3
569.6,2.25
569.6,2.25
569.6,2.47
570.7,6.53
570.7,6.53
571.4,10.03
571.9,2.59
571.9,10.03
596.7,2.59
