x,y
-48.4,3.22
-31.1,3.22
-20.2,8.17
-14.21,11.21
-7.97,11.29
-7.97,11.21
-7.97,11.21
-6.1,11.21
20.28,1.91
47.01,2.27
73.38,2.08
103.35,2.08
103.38,1.7
107.8,1.0
112.78,1.04
116.16,0.93
120.26,0.16
124.53,-0.34
128.79,-0.54
133.06,-1.08
134.72,-1.14
136.37,-1.3
138.03,-2.54
139.69,-2.73
141.34,-3.15
143.0,-3.81
144.48,-3.74
145.95,-3.44
147.43,-3.44
148.9,-3.25
150.38,-2.06
151.85,-1.31
162.98,-0.84
173.37,-0.97
183.76,-1.41
199.66,-1.37
214.33,-1.68
238.6,-1.93
258.19,-1.93
274.05,-1.92
282.51,-2.11
290.97,-2.7
292.69,-4.42
294.42,-5.11
296.14,-5.57
297.87,-5.81
299.59,-6.03
301.32,-6.06
303.04,-6.09
321.77,-6.56
329.32,-6.31
336.87,-5.83
344.67,-5.26
352.47,-5.28
364.69,-5.04
376.91,-4.41
387.51,-4.14
398.12,-3.57
411.12,-2.9
424.12,-2.6
432.79,-2.13
441.45,-1.71
450.12,-1.16
464.58,-1.1
494.4,-1.18
512.16,-1.59
527.79,-1.36
554.95,-1.02
576.51,-0.63
593.12,-0.31
605.55,-0.2
617.97,0.3
629.12,0.08
639.17,0.24
661.53,0.41
671.29,0.41
681.1,0.41
686.68,0.69
689.39,0.36
700.0,0.45
750.2,0.41
775.32,0.38
800.35,0.47
848.38,0.59
936.47,0.28
962.22,0.47
988.8,0.59
1012.3,0.88
1040.0,1.2
1055.6,1.46
1092.26,2.96
1097.06,3.15
1097.06,3.15
1097.06,3.35
1100.9,3.3
1102.1,3.59
1115.4,3.59
1143.2,4.02
1192.9,4.62
1213.5,4.82
1221.26,4.34
1222.7,11.24
1222.7,7.8
1223.2,6.94
1223.2,11.24
1239.2,6.94
1248.0,3.19
1249.8,3.08
1259.8,3.08
