x,y
-13.96,7.75
-13.96,9.03
-13.46,9.03
-13.46,7.66
-13.02,7.64
-1.84,2.21
0.0,2.18
11.23,1.81
12.2,1.36
13.55,0.97
14.0,-0.5
17.0,-1.2
21.0,-3.4
29.0,-5.2
34.0,-4.3
38.0,-4.9
40.5,-4.9
42.0,-4.4
45.0,-3.3
49.0,-5.4
50.5,-6.7
54.0,-6.32
63.56,-6.2
70.56,-6.1
82.06,-5.75
86.06,-4.5
88.06,-6.1
92.56,-4.85
98.5,-5.9
101.5,-5.4
105.0,-6.0
111.0,-5.8
115.0,-5.6
125.0,-3.4
135.0,-5.7
143.0,-5.1
149.0,-6.15
154.0,-5.1
169.0,-5.83
183.0,-6.5
189.0,-8.5
193.0,-7.6
199.0,-8.3
207.0,-6.35
211.0,-6.9
222.0,-5.5
224.0,-6.9
226.0,-5.8
234.0,-8.8
240.0,-7.4
244.0,-7.9
246.0,-7.9
254.0,-6.8
261.0,-7.8
269.0,-4.5
272.0,-5.45
275.0,-5.2
277.0,-5.0
281.0,-6.1
285.0,-5.8
302.0,-9.5
306.0,-7.3
312.0,-8.1
323.0,-7.8
330.0,-6.0
337.0,-5.37
347.0,-4.8
358.0,-9.1
361.0,-7.74
367.0,-4.0
369.0,-4.2
372.0,-3.1
383.0,-1.9
388.21,-0.3
392.27,1.36
395.48,1.8
400.46,2.06
408.98,10.07
408.98,2.47
409.48,10.07
409.48,2.26
