x,y
0.0,78.28
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.84
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.53
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.01
766.4,60.89
766.4,60.89
777.67,60.87
778.2,60.89
778.59,58.98
792.57,51.01
793.76,51.03
795.38,50.51
800.2,50.07
802.43,50.06
804.66,49.55
808.29,49.53
810.0,49.21
811.72,48.59
813.43,48.45
814.89,48.04
816.35,47.28
817.81,47.08
819.27,47.04
820.73,46.11
822.19,45.91
824.48,47.29
826.77,47.43
829.06,47.52
831.35,47.83
834.48,47.6
837.62,47.24
846.07,46.82
849.18,48.05
852.29,47.54
855.56,47.72
858.83,48.24
862.1,48.55
866.16,48.44
870.21,49.26
876.47,49.66
880.49,49.42
884.52,48.83
888.29,49.39
892.06,49.82
898.18,49.72
904.54,49.56
905.64,49.79
906.74,49.69
907.84,49.71
908.94,49.72
910.05,49.68
911.15,49.48
912.25,49.33
913.35,49.35
914.28,49.38
915.21,49.4
916.15,49.46
917.08,49.33
918.01,49.36
918.94,49.34
930.22,49.07
938.89,49.54
946.47,49.72
952.92,49.92
957.97,49.97
960.07,49.5
962.18,49.29
974.34,49.36
983.58,49.32
993.94,49.33
1002.2,49.6
1004.07,49.88
1005.95,50.16
1013.03,50.46
1014.67,50.96
1065.65,76.33
1067.66,76.82
1080.15,77.21
1080.2,77.21
1096.69,77.17
1119.4,78.09
1142.98,82.18
1153.54,85.55
1154.24,85.64
1157.86,85.76
1158.57,85.34
1159.32,85.42
1160.41,86.91
1162.12,87.58
1162.12,87.73
