x,y
0.0,46.11
0.0,46.01
1.0,46.01
6.2,41.53
14.7,35.18
14.7,40.18
56.42,32.78
57.49,32.63
63.18,28.85
80.0,28.3
100.5,28.18
123.34,28.72
130.48,27.87
140.4,27.4
162.85,27.5
164.71,25.65
173.71,24.28
175.71,23.75
179.96,23.83
182.96,23.91
189.96,22.76
200.96,22.35
204.54,22.28
210.54,22.06
215.54,22.5
218.54,23.13
224.54,22.66
226.05,22.51
230.05,22.45
236.05,22.03
244.35,22.02
248.35,21.91
255.35,21.95
260.35,22.4
265.39,22.9
274.39,23.38
279.39,23.05
284.87,22.56
290.87,22.25
295.87,21.85
301.87,21.75
305.08,21.52
310.08,22.16
313.08,21.66
316.08,21.95
320.08,21.86
325.04,22.52
329.04,23.15
341.04,22.81
344.8,22.92
353.8,22.9
364.04,23.33
371.04,23.35
373.04,22.85
381.0,23.21
385.0,25.16
389.25,25.5
392.25,27.02
393.96,26.93
395.91,27.04
399.66,26.81
405.19,26.8
412.56,27.26
419.18,27.33
436.83,26.79
445.65,26.6
455.49,26.75
456.49,26.9
461.52,28.92
461.52,29.32
470.73,31.26
475.43,30.49
482.71,34.85
484.03,35.05
484.03,35.36
