x,y
-208.7,92.7
-199.8,86.74
-199.3,85.24
-198.3,87.21
-198.3,85.71
-188.8,87.28
-184.4,84.73
-176.9,84.73
-170.2,84.2
-170.2,83.9
-120.2,83.74
-119.2,85.64
-91.5,85.63
-90.6,86.42
-79.2,86.32
-76.5,86.57
-44.8,87.14
-38.1,87.2
-27.0,93.32
-15.64,95.61
-11.07,95.6
0.0,97.6
3.0,98.6
4.8,87.66
13.57,87.66
14.2,87.35
23.24,86.14
23.24,86.84
23.64,85.73
32.64,84.81
45.46,84.78
49.84,83.22
57.32,82.86
77.67,85.11
81.45,84.48
84.14,84.91
85.7,84.46
95.01,84.45
101.95,83.32
106.4,81.6
113.76,81.23
120.1,80.99
122.94,80.89
126.53,80.78
129.3,80.59
134.72,80.5
141.49,80.63
146.24,80.6
150.68,80.5
154.65,80.55
160.87,80.45
168.12,80.0
175.79,80.2
182.46,79.6
187.72,79.3
194.28,78.6
201.65,77.2
207.15,76.7
211.11,76.8
214.05,76.9
220.68,76.6
224.34,76.5
228.11,76.8
232.76,77.6
236.6,78.3
236.97,80.08
239.69,81.1
240.04,79.92
257.36,112.55
257.36,112.15
259.41,112.75
261.6,113.1
261.6,113.13
