x,y
0.0,8.89
92.5,8.54
128.5,8.71
161.5,7.57
161.5,6.57
206.0,7.2
212.6,7.68
223.19,7.1
231.27,6.24
241.82,6.5
242.01,6.47
242.26,6.66
250.96,6.86
260.01,12.19
263.82,12.18
263.82,12.4
263.82,12.18
264.51,12.11
275.01,6.41
283.29,6.41
305.6,6.16
332.62,5.87
345.3,5.57
356.5,5.4
371.46,5.19
387.49,5.26
393.45,5.16
394.56,4.8
431.78,4.78
461.11,4.66
493.66,4.33
505.77,3.68
516.99,3.47
527.04,3.06
529.12,1.94
535.68,-1.43
539.81,-1.59
545.65,-1.51
551.46,-1.74
557.96,-1.85
565.03,-1.56
573.19,-1.52
575.46,-1.49
577.73,-1.49
580.0,-1.48
581.95,-1.48
583.89,-1.35
585.84,-1.34
587.99,-1.25
590.14,-1.28
592.29,-1.29
595.13,-1.3
597.97,-1.25
605.14,-1.15
612.97,-1.02
620.77,-1.12
631.44,-0.71
638.82,-0.92
647.56,-0.83
649.55,-0.96
651.55,-0.76
653.55,-1.1
655.54,-0.91
657.43,-0.71
659.32,-0.8
661.21,-0.83
663.1,-0.69
665.07,-0.1
667.04,-0.24
669.01,0.4
675.77,0.9
680.34,0.97
685.88,0.97
690.21,0.88
693.88,0.69
694.41,0.76
694.89,1.02
695.9,0.57
703.54,2.13
709.2,2.26
722.18,4.2
727.71,6.09
748.92,6.68
769.26,7.07
800.86,7.67
810.53,12.34
811.06,12.69
811.06,12.4
811.06,12.4
816.62,12.38
822.82,8.83
831.59,8.86
832.65,7.71
834.27,7.68
834.45,7.37
844.39,7.24
844.4,5.6
