x,y
0.0,23.65
0.21,23.15
7.57,23.62
8.22,23.61
22.57,23.68
24.98,23.64
26.78,23.56
27.65,22.87
52.3,22.88
67.4,22.42
71.18,21.73
73.87,22.55
77.0,22.08
85.69,15.61
91.34,14.75
92.34,12.1
95.34,11.03
97.34,11.33
126.24,22.05
130.26,22.22
131.11,22.13
132.1,22.14
140.93,22.35
141.06,22.57
143.92,22.63
145.93,24.17
155.75,24.22
157.89,22.77
160.16,22.62
165.56,22.75
165.56,22.73
165.56,22.73
166.06,22.62
178.13,16.59
182.14,16.6
193.49,11.04
196.54,10.93
212.16,10.84
212.68,9.79
217.78,9.81
218.19,9.94
219.14,9.87
221.82,9.4
221.98,8.31
221.98,7.66
235.98,7.82
248.62,7.41
274.55,8.32
280.01,8.82
289.99,9.15
302.49,9.84
320.21,10.72
340.88,11.22
354.88,11.66
356.44,11.33
360.63,9.78
364.85,9.84
372.62,10.15
392.23,10.42
406.5,10.52
419.51,11.02
427.49,11.8
441.54,11.28
450.19,9.76
455.5,9.99
459.91,10.68
463.69,10.11
477.66,8.76
480.7,10.25
487.68,11.46
499.03,11.8
512.36,11.21
528.4,11.7
528.64,11.26
534.54,11.36
535.43,12.05
543.23,11.73
543.67,11.27
550.2,11.46
552.25,12.47
563.83,12.9
565.52,12.4
572.52,12.9
584.77,12.74
592.44,11.79
594.06,12.53
598.67,12.87
612.01,12.94
614.74,12.83
624.63,13.48
635.84,14.66
642.22,15.59
649.9,20.83
655.72,24.81
657.67,25.27
666.67,25.42
678.97,28.62
699.05,24.85
707.07,24.93
709.61,25.32
709.61,25.0
709.61,25.0
710.22,25.11
720.43,25.1
