x,y
-15.2,4.2
1.0,4.22
1.0,2.83
18.0,2.83
29.45,2.8
35.0,1.34
49.7,0.65
57.22,3.75
70.0,2.0
136.42,-0.64
146.42,-0.8
157.19,-0.61
172.74,-1.7
194.02,-4.09
200.8,-3.28
228.8,-4.52
266.57,-4.52
291.47,-5.2
299.47,-4.0
308.47,-4.7
317.47,-4.38
361.36,-2.92
392.87,-2.7
418.87,-2.66
462.41,-2.95
496.65,-3.16
535.63,-3.37
571.11,-3.81
599.77,-4.21
638.88,-4.88
662.61,-5.2
669.5,-5.3
675.5,-4.9
682.5,-5.3
703.5,-5.62
728.26,-5.8
736.26,-5.65
760.79,-6.1
770.79,-6.0
784.79,-7.42
790.95,-4.8
799.69,-6.6
804.69,-5.9
804.95,-5.5
806.69,-6.3
812.69,-6.18
815.95,-5.4
825.95,-6.1
836.95,-6.18
869.56,-6.76
876.56,-7.0
883.56,-6.6
891.56,-7.2
896.56,-7.06
901.71,-6.6
917.71,-7.0
942.71,-6.62
975.34,-6.26
1004.8,-6.05
1025.94,-5.9
1034.94,-4.33
1053.22,-5.9
1063.22,-4.63
1070.72,-4.4
1083.72,-3.5
1101.72,-2.9
1112.72,-2.04
1116.3,-1.5
1132.3,-1.12
1143.28,-1.08
1150.09,-0.51
1156.33,-0.8
1180.33,-0.1
1187.79,-0.22
1228.66,0.05
1266.65,0.15
1271.08,0.98
1273.6,0.24
1480.44,2.51
1488.39,3.04
1489.34,3.06
1494.07,5.92
1513.3,5.72
1518.07,3.46
1519.3,4.06
1531.52,4.54
1531.52,4.84
