x,y
-12.4,2.76
-0.62,2.68
0.19,3.13
0.45,3.15
0.45,3.35
0.45,3.15
10.42,2.97
15.57,3.0
15.98,3.01
16.54,2.36
18.92,2.39
22.93,2.36
23.07,2.46
23.79,3.33
26.78,3.36
30.79,3.31
33.63,3.42
37.45,3.44
48.55,3.72
50.0,3.7
50.03,3.88
58.13,6.92
68.1,7.19
81.75,5.3
98.2,3.86
101.22,3.79
107.81,3.72
112.1,2.95
112.52,2.72
112.63,1.72
112.92,1.37
114.78,0.74
121.12,-0.45
123.85,-0.57
130.74,-0.74
139.07,-0.78
150.67,-0.82
159.39,-0.79
170.99,-0.78
181.55,-0.78
192.94,-0.78
203.35,-0.79
221.65,-0.75
232.28,-0.74
247.37,-0.79
261.56,-0.75
274.77,-0.75
284.51,-0.71
293.1,-0.82
301.88,-0.79
314.27,-0.78
322.99,-0.8
332.89,-0.81
342.87,-0.92
355.63,-0.95
368.69,-0.93
381.23,-1.04
391.9,-1.02
407.38,-1.14
419.02,-1.1
428.99,-1.13
437.7,-1.19
446.34,-1.25
454.5,-1.3
466.2,-1.22
476.92,-1.26
488.39,-1.45
500.33,-1.55
509.13,-1.64
518.43,-1.75
532.28,-1.73
541.15,-1.75
551.51,-1.86
560.08,-1.77
575.85,-1.82
594.14,-2.18
607.92,-1.94
618.99,-2.36
623.99,-2.83
653.3,-2.97
663.18,-3.16
673.62,-3.39
682.86,-3.51
694.37,-3.58
704.12,-3.65
718.2,-3.71
728.04,-3.91
742.39,-4.31
762.19,-4.36
782.0,-4.61
796.47,-4.73
813.6,-5.16
821.0,-5.13
841.14,-5.24
853.81,-5.69
867.29,-5.68
882.94,-5.98
901.22,-6.05
913.17,-6.43
924.72,-6.63
934.45,-6.6
957.08,-6.11
968.77,-6.08
986.79,-6.25
1002.42,-6.3
1020.27,-6.23
1036.09,-6.12
1048.47,-5.92
1061.72,-5.78
1073.83,-5.71
1092.63,-5.49
1123.13,-5.35
1153.64,-4.74
1186.48,-4.57
1198.89,-4.37
1211.3,-4.0
1223.97,-3.76
1239.64,-3.42
1250.7,-3.37
1266.88,-3.31
1276.86,-3.38
1293.12,-3.21
1310.59,-2.98
1320.76,-2.83
1334.35,-2.82
1349.06,-2.64
1361.02,-2.6
1373.41,-2.49
1387.57,-2.4
1397.36,-2.35
1411.02,-2.23
1426.88,-2.09
1441.53,-2.04
1450.85,-2.04
1462.29,-1.89
1472.99,-1.98
1481.49,-1.89
1492.04,-1.75
1503.26,-1.83
1514.8,-1.63
1520.51,-1.75
1525.77,-1.64
1530.94,-1.86
1538.85,-1.65
1543.53,-1.65
1551.07,-1.53
1561.53,1.21
1561.62,0.92
1562.98,1.71
1563.1,2.42
1565.99,2.8
1569.68,3.34
1573.01,3.7
1573.04,3.37
1577.01,3.53
1581.35,3.96
1581.35,3.96
1581.35,4.16
1581.39,4.07
