x,y
0.0,14.3
0.81,14.33
34.25,13.94
35.93,13.26
46.16,11.94
53.07,11.55
55.14,11.89
71.32,12.09
72.7,13.59
76.66,13.42
83.92,6.47
86.67,5.54
109.49,5.47
124.76,6.37
131.66,8.59
136.89,8.4
144.08,13.95
148.69,13.94
150.42,14.6
153.55,14.05
161.9,13.35
170.85,12.38
182.81,11.44
188.91,8.77
199.28,7.46
206.33,6.18
216.74,6.55
227.92,7.96
234.16,11.91
257.09,11.45
264.32,11.51
274.04,11.8
274.17,11.96
281.89,11.56
293.2,17.53
299.02,17.58
299.02,17.77
299.02,17.58
299.48,17.58
311.66,11.68
315.81,11.57
328.92,5.27
340.65,4.85
350.89,4.25
361.63,4.7
375.36,2.37
381.73,1.93
383.09,2.83
392.91,3.18
398.3,3.44
404.86,3.79
406.24,4.22
412.86,4.09
422.4,4.21
431.57,4.02
440.71,3.99
450.07,3.74
458.24,3.64
466.05,3.88
472.45,3.9
476.08,3.68
485.33,2.85
487.78,1.68
492.62,0.99
509.32,1.35
518.52,1.78
522.36,2.8
530.9,2.63
540.62,2.14
541.04,1.51
547.56,1.25
554.73,0.92
557.85,0.75
602.21,0.67
609.12,1.5
612.12,1.81
613.02,2.58
619.43,3.21
630.76,4.08
634.47,4.98
644.23,4.85
654.92,9.2
665.49,9.17
674.78,6.46
699.62,5.58
710.51,5.41
718.12,6.53
728.48,6.69
736.32,6.85
740.07,6.03
751.0,5.98
763.31,5.89
771.19,5.06
778.97,4.82
790.13,4.92
799.58,6.12
807.42,5.8
811.79,9.49
820.69,8.06
833.15,7.47
849.81,7.23
860.28,7.26
871.88,8.42
884.42,8.63
897.95,8.63
907.85,8.32
916.57,9.23
921.89,7.57
974.44,3.11
977.39,3.63
985.66,9.6
985.68,9.31
994.62,10.35
1004.07,10.64
1017.58,10.99
1026.1,11.31
1030.91,13.63
1033.42,14.8
1039.73,15.06
1043.73,15.78
1045.12,15.11
1055.06,15.35
1062.7,16.4
1065.14,17.22
1065.32,17.11
1069.01,17.04
1069.01,17.2
1069.01,17.04
1069.23,17.08
1072.27,15.64
1073.12,15.18
1073.12,15.69
1074.9,15.09
1075.0,14.87
1082.17,14.87
