x,y
0.0,50.24
0.0,50.0
18.93,50.26
45.3,37.5
77.85,37.5
97.75,37.65
151.05,37.45
173.37,36.56
175.89,38.83
206.48,39.44
219.47,39.17
221.76,38.74
235.3,28.26
241.65,28.0
249.8,28.15
260.63,28.16
269.4,27.97
277.62,27.8
293.46,27.89
309.74,27.46
326.48,27.21
330.17,26.99
333.68,26.8
337.04,26.93
338.44,26.71
340.23,26.85
342.47,27.15
348.27,27.06
351.4,27.04
354.88,27.05
356.13,26.96
357.58,27.03
359.45,26.9
362.0,26.95
365.39,27.02
371.07,27.24
381.21,27.48
388.86,27.27
398.3,27.45
406.57,27.73
416.2,27.58
422.5,27.72
428.34,28.87
437.13,29.58
449.49,29.87
459.69,29.55
468.05,30.97
472.55,30.87
476.58,31.74
486.01,31.82
636.69,31.26
655.59,31.68
668.98,31.61
673.45,31.32
731.59,35.48
737.68,35.72
749.34,36.82
749.68,38.0
750.58,38.48
762.49,38.91
799.6,38.89
822.4,39.59
835.91,39.55
841.0,39.83
844.03,41.58
845.83,40.7
846.12,41.54
