x,y
0.0,82.11
0.0,81.83
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,59.31
126.7,60.11
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.73
235.2,60.21
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,65.69
658.2,64.39
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,65.75
840.2,63.85
880.2,61.94
907.86,62.66
908.0,62.38
918.43,62.43
928.56,52.67
950.19,52.55
957.13,51.06
967.63,50.61
970.55,50.14
971.55,50.4
975.0,50.4
978.1,50.38
996.31,50.8
1011.89,50.9
1026.48,51.02
1027.58,50.24
1031.82,49.47
1035.29,49.32
1036.81,49.69
1036.98,49.96
1039.71,49.08
1041.74,49.57
1044.33,49.85
1047.28,49.78
1050.39,50.6
1052.3,50.39
1053.67,50.29
1058.23,50.68
1064.53,50.79
1070.67,50.61
1078.87,51.06
1092.17,50.54
1097.04,50.94
1100.24,50.44
1102.99,50.67
1108.59,50.86
1120.21,51.42
1122.03,51.08
1128.28,51.51
1140.14,51.77
1164.55,53.69
1166.22,54.2
1169.11,56.2
1181.48,56.4
1184.87,59.04
1185.76,59.87
1188.28,59.94
1298.5,135.65
1300.0,135.39
