x,y
0.0,111.72
0.0,111.42
23.7,100.74
63.7,100.52
66.7,99.95
74.7,99.98
105.7,99.94
105.7,100.54
112.7,99.92
112.7,100.52
142.1,99.98
146.2,96.52
192.0,97.61
196.2,98.71
227.3,98.75
232.3,100.94
260.2,101.16
267.0,102.02
277.2,102.09
277.2,102.84
285.7,102.58
285.7,103.63
331.7,103.5
332.7,102.51
344.2,102.57
346.2,101.29
348.7,103.0
356.7,101.96
370.7,94.15
370.7,98.15
390.7,94.09
392.7,98.09
433.7,98.68
439.7,100.9
494.7,100.72
534.7,100.8
570.2,102.75
614.7,102.12
614.7,102.82
722.7,102.74
761.33,101.56
771.69,96.78
780.6,104.01
781.38,104.01
782.9,96.67
792.61,96.46
806.66,96.38
824.23,96.55
841.98,96.01
862.19,95.9
864.47,95.55
876.09,94.93
887.01,93.66
907.55,93.96
923.01,94.34
928.44,95.52
932.69,94.38
950.12,94.44
959.21,94.11
969.12,93.99
979.87,94.48
995.23,93.88
1005.0,94.18
1020.86,94.37
1028.54,94.93
1034.21,94.85
1037.11,94.48
1041.33,93.6
1049.3,93.49
1058.71,92.57
1066.15,93.66
1074.18,92.73
1083.45,92.77
1090.09,93.49
1096.34,94.26
1105.55,93.49
1113.1,92.74
1119.78,94.02
1127.18,93.71
1138.54,93.83
1142.67,93.96
1146.56,93.73
1153.73,93.68
1160.05,94.59
1165.82,94.56
1166.94,94.46
1167.65,93.19
1172.62,93.5
1176.04,94.61
1184.24,94.84
1185.16,94.61
1186.98,94.48
1194.32,94.69
1203.34,95.23
1210.54,96.01
1224.13,96.22
1238.55,96.59
1248.6,96.49
1250.3,94.95
1256.97,95.17
1257.91,95.86
1259.38,95.65
1271.03,96.59
1282.71,94.7
1287.94,94.33
1307.95,94.11
1338.35,95.26
1358.41,95.94
1379.0,94.66
1383.27,97.75
1385.07,97.75
1386.07,95.45
1389.98,96.11
1390.78,98.01
1396.05,94.36
1399.55,98.86
1404.53,95.69
1407.53,98.68
1411.8,98.68
1443.3,100.96
1447.5,104.12
1660.8,111.33
1660.8,106.27
1678.0,112.94
