x,y
0.0,70.8
0.0,70.52
26.6,55.02
134.9,55.68
134.9,55.08
234.5,55.51
290.0,55.17
315.0,54.72
316.0,55.61
407.13,55.24
416.58,55.02
419.02,55.03
423.5,56.26
426.33,55.96
430.0,51.0
434.8,50.3
439.7,50.0
445.4,49.3
456.9,54.35
484.9,53.15
493.45,50.28
498.5,49.5
506.0,49.2
516.0,47.7
566.0,47.5
617.0,46.4
626.0,46.8
676.0,46.8
691.0,46.3
706.0,46.4
721.0,46.3
736.0,46.8
826.0,47.3
841.0,46.8
861.0,47.1
876.0,47.0
891.0,46.7
906.0,46.3
916.0,46.2
926.0,47.8
947.9,50.3
952.0,50.65
955.0,51.63
955.0,52.1
957.0,54.9
959.4,56.12
962.5,56.28
978.9,56.28
981.5,56.24
981.5,56.02
1119.0,54.35
1123.0,51.74
1145.5,50.25
1151.8,48.4
1161.8,48.0
1171.8,47.7
1181.8,46.5
1191.8,47.2
1201.8,45.7
1211.8,45.9
1221.8,46.0
1271.8,46.7
1291.8,47.2
1306.8,47.6
1316.8,48.3
1326.8,48.6
1339.8,48.8
1354.8,49.1
1359.8,49.3
1370.26,50.21
1440.0,52.0
1451.8,55.15
1461.1,55.8
1464.8,56.45
1473.0,58.47
1478.6,58.73
1478.6,58.63
