x,y
0.0,8.06
36.3,7.78
36.3,6.76
39.15,6.48
41.71,5.51
45.37,3.15
46.84,2.84
47.5,2.77
51.3,1.27
51.95,0.49
53.41,-1.18
54.33,-0.7
58.8,-1.4
62.5,-1.2
65.0,-1.1
72.5,-0.5
78.3,-2.1
80.0,-2.1
82.5,-1.6
87.0,-1.4
95.0,-2.1
101.5,-2.9
110.0,-5.1
123.5,-5.1
130.0,-4.2
140.0,-2.8
147.0,-1.8
149.5,-2.0
155.0,-2.2
170.0,-4.2
178.5,-4.7
185.0,-4.5
194.0,-3.2
201.0,-4.3
205.0,-3.6
210.0,-3.6
215.0,-3.0
228.0,-4.8
230.0,-4.3
245.0,-0.5
250.9,-0.9
252.3,-0.6
257.33,-0.9
259.0,-0.4
263.33,0.0
273.29,-0.18
288.25,1.24
291.2,2.11
335.83,2.65
346.3,3.42
370.8,2.71
380.5,5.2
387.3,5.77
398.8,5.8
421.0,6.38
520.0,7.35
700.0,7.9
1000.0,7.9
1200.0,7.5
1531.1,8.28
1538.4,8.41
1538.9,7.62
1564.6,7.96
1588.0,6.33
1596.2,4.54
1621.5,3.5
1643.7,4.17
1644.0,4.05
1666.5,2.48
1673.81,2.01
1679.92,2.39
1696.75,2.4
1698.44,2.29
1700.0,2.12
1705.4,2.12
1709.9,2.48
1724.0,2.4
1739.0,2.2
1750.0,1.2
1750.86,1.95
1753.52,2.23
1757.02,2.53
1757.8,0.87
1760.8,2.18
1761.7,3.16
1766.4,3.82
1769.8,5.18
1774.0,7.98
1775.0,8.39
1775.0,8.0
