x,y
0.0,9.6
4.14,11.71
6.16,11.96
6.7,10.81
15.62,8.9
24.77,9.48
28.83,9.35
28.98,8.83
39.87,9.05
43.95,8.86
47.81,9.2
47.88,9.58
60.78,14.77
66.75,14.97
66.75,14.77
66.75,14.97
67.38,14.77
80.52,8.83
84.94,8.83
96.43,3.07
102.66,3.2
107.17,2.59
120.68,1.12
121.08,1.79
123.14,1.38
124.75,0.18
124.75,0.53
126.75,-0.68
126.75,0.13
127.75,-1.13
130.89,-1.53
131.89,-0.63
131.89,-1.23
132.89,-1.13
132.89,-1.53
134.89,-2.13
134.89,-1.13
135.89,-2.13
135.89,-3.63
137.89,-5.07
141.43,-5.88
142.43,-6.03
144.43,-6.23
145.43,-5.93
146.43,-6.23
147.43,-6.03
152.43,-5.81
161.29,-5.6
164.07,-5.43
170.07,-5.24
172.07,-5.13
175.07,-5.22
179.31,-5.15
181.31,-4.93
189.31,-4.78
193.81,-4.53
196.81,-4.45
199.81,-4.24
202.77,-3.43
204.77,-3.11
208.77,-2.83
210.77,-2.12
213.74,-0.83
213.74,-0.03
216.74,0.2
217.74,0.09
220.74,0.17
225.97,1.76
231.03,5.08
232.15,8.01
232.39,7.88
253.29,7.57
273.62,8.62
298.78,10.23
325.43,9.01
358.98,8.91
408.93,8.52
440.65,11.24
469.22,9.16
492.91,10.36
523.09,11.05
555.84,13.35
566.92,14.77
566.99,12.55
572.14,8.41
613.58,8.61
649.73,8.95
659.23,12.92
661.68,12.78
661.68,14.27
662.38,11.53
662.38,14.27
667.6,11.84
