x,y
0.0,49.46
0.0,49.37
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.2
100.48,27.45
102.61,26.24
106.61,26.28
109.61,26.15
112.61,26.16
113.17,25.91
118.17,25.76
122.17,25.69
133.75,24.12
136.75,23.83
145.75,23.95
148.75,24.46
153.75,24.06
156.75,24.06
158.54,24.4
160.54,24.96
166.54,24.05
174.99,23.76
187.54,24.04
191.54,23.67
193.66,23.67
198.66,23.51
207.66,24.5
215.66,24.61
219.98,24.0
223.98,24.53
229.98,24.7
235.98,24.25
240.42,24.98
244.42,25.21
251.42,24.47
257.98,24.18
274.16,24.02
286.16,24.16
292.81,24.01
300.81,23.96
305.81,24.3
307.81,23.75
312.5,23.66
317.5,24.15
322.5,24.15
328.67,24.3
344.89,25.64
350.89,25.86
355.22,26.45
362.69,26.79
367.31,26.9
373.31,27.46
374.99,28.6
387.23,29.67
392.62,34.06
393.78,34.58
396.27,34.51
406.88,34.37
421.26,35.16
431.92,35.11
474.87,35.27
477.3,35.7
478.76,35.21
479.88,34.86
480.26,34.93
480.86,35.82
512.7,36.05
512.7,36.52
533.23,36.84
562.21,36.73
564.17,36.89
564.69,36.89
