x,y
0.0,59.89
0.0,59.79
35.0,58.17
35.0,59.53
125.5,58.14
132.0,57.56
148.0,57.58
149.0,58.4
230.5,58.93
275.7,58.69
307.55,60.66
307.55,59.22
307.55,59.22
346.9,59.77
351.1,57.13
361.3,56.94
362.0,57.92
366.1,58.15
367.5,55.1
372.3,54.88
372.3,55.02
373.5,55.99
376.5,51.79
419.12,52.01
428.04,51.31
451.42,50.88
452.97,51.51
453.76,51.97
454.55,52.06
455.19,51.47
458.22,50.85
485.0,50.5
550.0,50.4
583.0,50.35
633.35,50.33
634.85,50.23
637.0,50.0
647.0,48.8
657.0,48.4
667.0,47.9
707.0,47.7
732.0,46.2
747.0,45.7
762.0,46.5
777.0,46.0
792.0,46.7
807.0,47.2
822.0,46.7
837.0,46.5
852.0,46.7
867.0,47.0
882.0,47.4
897.0,48.7
912.0,48.4
922.0,48.0
936.0,48.7
966.0,48.7
974.75,48.8
983.64,49.87
985.6,50.37
1001.78,50.6
1006.08,58.49
1017.49,58.58
1021.35,59.1
1030.5,60.34
1032.1,59.32
1054.7,59.82
1086.86,59.05
1088.25,54.38
1093.25,51.2
1145.32,51.25
1150.32,58.49
1192.5,58.2
1193.7,59.3
1312.0,60.09
1345.5,59.58
1345.5,58.58
1384.5,58.99
1389.5,59.14
1390.1,60.74
1390.9,60.64
1390.9,60.74
1390.9,60.64
1402.7,64.06
