x,y
0.0,1.88
18.2,1.94
18.2,2.14
33.4,9.56
38.85,9.52
38.85,9.67
38.85,9.52
39.4,9.6
49.3,4.7
57.3,1.09
64.12,1.22
68.95,6.73
79.0,11.2
98.39,12.85
113.45,13.08
128.32,8.34
149.0,5.14
170.0,4.54
184.75,4.14
195.58,4.32
205.57,4.16
224.27,1.63
230.21,1.46
231.79,2.48
233.44,2.58
235.0,2.58
238.06,1.52
248.0,1.21
253.35,1.12
266.58,0.26
296.39,-2.33
308.82,-3.31
321.82,-3.83
342.64,-4.57
352.68,-4.51
362.68,-4.51
372.68,-5.59
398.04,-5.62
433.55,-5.95
479.16,-6.38
528.93,-7.13
551.34,-7.61
569.34,-7.79
595.09,-8.0
610.09,-6.68
623.26,-5.2
627.26,-5.01
635.26,-1.8
640.26,-1.27
646.94,-0.8
653.94,-0.18
662.38,1.02
672.45,0.85
705.95,1.25
710.6,2.48
711.9,2.51
715.7,5.62
718.9,5.62
718.9,5.75
718.9,5.62
719.01,6.08
719.01,5.64
719.57,6.08
719.57,2.52
723.37,2.52
723.37,2.37
730.0,2.52
730.0,2.37
731.0,2.52
