x,y
0.0,8.4
21.62,8.3
28.59,6.31
34.41,6.16
42.38,8.27
48.96,7.99
66.0,7.65
68.13,6.9
76.36,7.79
101.05,7.55
104.12,6.61
107.53,6.39
110.56,5.43
113.05,5.72
115.76,7.47
118.67,7.12
121.95,7.0
123.5,6.69
153.88,7.66
177.29,7.96
177.33,7.26
187.36,7.65
187.5,7.83
195.27,7.75
206.81,13.51
212.06,13.51
212.06,13.71
212.06,13.51
212.66,13.43
224.73,7.46
228.51,7.46
238.99,1.97
239.04,1.98
243.8,0.69
247.8,0.93
249.91,1.09
252.91,0.94
258.91,0.69
262.91,0.15
264.11,0.05
267.11,-0.71
269.11,-0.71
271.11,-0.51
273.11,-0.69
278.16,-0.67
282.16,-0.69
293.43,-0.32
299.43,-0.13
305.43,-0.32
317.57,-0.41
332.31,-0.78
343.81,-1.27
350.81,-1.36
358.0,-1.74
371.55,-2.13
375.55,-2.31
380.46,-2.31
384.46,-2.39
387.46,-2.53
389.46,-2.91
392.12,-2.61
393.12,-2.31
394.12,-1.21
398.71,-0.79
399.71,0.09
401.71,1.24
402.29,1.28
403.64,2.01
407.06,3.0
411.15,7.22
411.2,7.21
423.08,7.37
441.49,3.96
463.26,2.7
515.19,1.99
515.21,1.99
528.05,3.26
547.27,5.76
555.77,8.49
591.28,8.51
616.11,8.81
640.53,9.15
656.62,9.1
661.55,7.93
701.62,8.48
741.02,9.26
741.02,9.11
741.22,13.57
741.92,13.38
741.92,9.23
742.31,9.23
754.42,8.78
754.82,8.83
756.23,8.96
