x,y
-19.1,7.87
-12.1,11.54
-9.2,11.61
-6.1,11.51
0.0,8.48
7.3,4.89
12.5,4.71
13.2,4.14
17.6,3.39
21.8,3.47
41.1,2.53
41.3,1.66
44.3,0.91
48.9,0.11
51.0,-1.39
59.5,-1.69
65.0,-3.4
71.0,-3.39
81.0,-3.09
89.0,-3.79
101.0,-3.65
121.0,-3.64
141.0,-3.89
166.0,-4.44
191.0,-4.59
204.0,-4.59
221.0,-4.99
263.0,-5.19
267.0,-6.04
268.0,-6.04
291.0,-4.59
321.0,-3.99
327.4,-4.04
336.2,-4.69
344.8,-5.09
351.0,-4.49
374.0,-3.79
385.0,-5.89
396.0,-6.09
402.0,-3.49
409.0,-2.89
411.0,-2.49
414.6,-1.19
417.9,2.06
420.9,3.78
477.3,4.2
510.6,4.02
512.8,2.75
515.4,2.7
520.0,2.3
532.0,1.98
533.0,2.56
620.5,2.95
760.7,3.86
760.7,4.06
